IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.148,11.75,0.00,188.65
104.25.186.23,10.09,0.00,180.81
104.18.193.123,11.18,0.00,172.34
104.17.46.107,12.72,0.00,171.33
172.67.142.8,11.56,0.00,163.72
104.24.55.186,10.48,0.00,154.28
103.31.4.32,43.07,0.00,131.83
103.21.244.4,53.14,0.00,96.44
103.21.244.204,56.69,0.00,95.60
103.21.244.232,54.70,0.00,84.64
198.41.216.205,10.88,0.00,48.63
198.41.195.62,10.47,0.00,48.17
172.67.136.52,11.68,0.00,47.24
198.41.211.147,12.80,0.00,47.12
104.18.188.23,10.55,0.00,47.10
