IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.89,16.53,0.00,122.77
104.16.155.30,16.16,0.00,121.74
104.18.214.186,16.74,0.00,120.76
104.16.0.57,16.42,0.00,117.16
104.17.200.111,16.17,0.00,116.72
141.101.115.192,16.42,0.00,115.78
104.18.78.198,16.66,0.00,114.24
104.16.112.253,16.32,0.00,111.81
104.18.207.26,16.57,0.00,108.42
104.18.240.164,16.17,0.00,108.16
162.159.239.118,41.76,0.00,106.46
104.21.231.41,33.33,0.00,93.28
103.31.4.171,39.68,0.00,86.25
104.17.236.188,16.20,0.00,78.83
104.16.4.69,16.51,0.00,60.12
