IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.252.221,18.29,0.00,78.41
141.101.123.28,16.76,0.00,76.16
198.41.204.235,18.06,0.00,75.18
141.101.121.115,18.24,0.00,72.54
162.159.247.253,16.65,0.00,72.44
198.41.202.129,14.11,0.00,69.55
162.159.242.143,23.90,0.00,69.35
141.101.115.210,20.18,0.00,68.79
104.24.221.247,10.06,0.00,68.36
141.101.121.47,17.95,0.00,67.97
104.24.192.114,11.80,0.00,67.14
141.101.122.25,15.50,0.00,66.86
198.41.214.115,14.55,0.00,66.65
141.101.120.80,16.36,0.00,65.79
188.114.98.14,10.15,0.00,64.30
