IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.82.122,16.58,0.00,60.39
104.16.178.124,16.40,0.00,60.24
104.18.142.13,16.60,0.00,59.36
190.93.245.18,16.38,0.00,59.34
104.24.234.14,11.65,0.00,59.20
104.18.194.214,16.54,0.00,58.94
162.159.239.111,37.85,0.00,58.57
190.93.247.155,16.67,0.00,58.21
104.17.30.90,16.47,0.00,57.53
104.16.38.147,16.31,0.00,57.02
108.162.199.202,37.70,0.00,56.18
190.93.246.151,16.85,0.00,56.02
198.41.219.231,16.23,0.00,55.61
141.101.113.116,13.30,0.00,55.37
141.101.115.171,16.24,0.00,54.96
