IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.191.125,12.16,0.00,93.50
162.159.139.172,11.03,0.00,92.66
104.17.142.235,10.13,0.00,90.57
103.31.4.141,58.50,0.00,88.62
104.24.216.217,12.43,0.00,38.55
104.16.44.15,10.52,0.00,37.85
141.101.113.6,10.40,0.00,36.93
104.24.145.177,16.77,0.00,36.48
104.21.72.152,11.16,0.00,36.23
190.93.244.118,10.08,0.00,35.93
198.41.200.223,12.86,0.00,35.73
162.159.155.149,15.35,0.00,35.70
104.27.78.225,15.91,0.00,35.33
104.16.196.17,10.63,0.00,35.03
141.101.113.32,11.02,0.00,34.80
