IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.72.251,28.42,0.00,230.85
188.114.98.253,54.67,0.00,171.50
172.67.167.174,59.08,0.00,114.25
104.21.74.208,23.63,0.00,109.97
104.21.193.25,38.19,0.00,107.39
188.114.98.254,22.11,0.00,101.63
104.21.31.37,39.89,0.00,89.71
172.67.253.22,40.86,0.00,89.43
188.114.98.116,38.19,0.00,89.36
104.21.10.123,55.51,0.00,89.15
188.114.99.2,41.27,0.00,89.12
104.21.109.175,39.27,0.00,88.82
188.114.96.228,22.44,0.00,88.76
104.21.8.192,31.31,0.00,88.28
188.114.98.191,24.50,0.00,88.24
