IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.247,40.50,0.00,132.00
188.114.99.124,16.44,0.00,124.26
103.31.4.102,37.86,0.00,120.98
162.159.224.136,36.37,0.00,120.43
104.19.163.212,12.42,0.00,88.40
104.27.205.36,44.19,0.00,76.41
104.27.195.178,36.62,0.00,60.19
104.21.198.9,41.22,0.00,45.04
172.64.49.164,10.60,0.00,44.28
104.20.23.234,12.43,0.00,43.81
172.64.230.135,14.34,0.00,43.52
190.93.244.199,10.57,0.00,43.17
104.19.19.198,15.63,0.00,42.93
198.41.193.37,12.31,0.00,42.06
104.17.252.47,10.89,0.00,41.84
