IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.219.189,18.09,0.00,105.80
172.66.135.182,16.00,0.00,102.67
103.21.244.176,18.45,0.00,98.82
103.21.244.160,17.05,0.00,98.45
172.66.214.110,14.52,0.00,98.27
103.21.244.146,18.31,0.00,97.72
103.21.244.208,21.05,0.00,97.67
103.21.244.58,21.18,0.00,97.56
172.66.216.207,15.84,0.00,97.55
172.66.216.56,14.26,0.00,97.13
172.66.138.145,15.50,0.00,96.89
103.21.244.141,18.88,0.00,96.06
172.66.197.254,15.98,0.00,94.19
172.66.215.28,14.40,0.00,93.21
172.66.205.81,17.30,0.00,93.17
