IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.219.151,12.66,0.00,115.45
104.25.89.223,13.13,0.00,110.54
104.16.130.91,13.71,0.00,109.45
108.162.198.186,13.97,0.00,109.13
104.27.3.186,13.52,0.00,108.36
198.41.205.121,14.44,0.00,98.98
188.114.99.150,13.50,0.00,81.57
172.67.189.216,10.76,0.00,42.81
104.24.250.110,12.87,0.00,42.15
190.93.244.197,13.35,0.00,41.82
190.93.247.78,12.09,0.00,41.77
198.41.208.118,13.32,0.00,41.37
198.41.203.195,11.87,0.00,41.11
104.25.5.55,12.47,0.00,40.77
198.41.222.94,13.76,0.00,40.62
