IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.10,11.03,0.00,115.62
104.17.28.104,10.37,0.00,114.31
104.27.65.184,11.25,0.00,108.31
104.16.111.157,13.04,0.00,107.84
162.159.229.189,14.90,0.00,107.64
104.25.160.255,13.04,0.00,107.31
104.20.31.41,11.86,0.00,106.37
104.16.83.28,10.92,0.00,106.37
104.27.14.107,12.28,0.00,105.32
188.114.96.144,11.83,0.00,104.09
104.18.244.245,10.09,0.00,103.65
104.26.12.228,10.31,0.00,103.35
108.162.193.143,12.87,0.00,103.16
104.21.107.203,10.13,0.00,103.10
188.114.97.255,10.48,0.00,100.68
