IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.45.136,22.12,0.00,141.65
104.21.58.183,28.51,0.00,140.89
104.18.135.3,15.77,0.00,139.18
104.18.196.39,16.54,0.00,137.88
162.159.49.70,17.84,0.00,137.81
104.18.36.35,15.92,0.00,133.86
172.66.145.178,15.90,0.00,124.19
104.27.207.255,14.00,0.00,118.38
162.159.159.158,16.82,0.00,113.16
104.24.69.233,20.35,0.00,109.73
103.31.4.227,18.69,0.00,108.65
162.159.24.185,13.26,0.00,106.03
190.93.246.112,14.78,0.00,105.45
104.25.45.254,18.27,0.00,104.96
188.114.96.201,19.16,0.00,91.12
