IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.243.248,17.97,0.00,51.21
188.114.97.209,13.74,0.00,50.09
108.162.192.53,11.99,0.00,49.88
104.16.187.119,10.54,0.00,49.43
104.19.187.204,14.74,0.00,49.25
141.101.122.245,13.79,0.00,48.30
104.27.206.85,11.95,0.00,47.15
162.159.245.155,14.49,0.00,46.84
172.64.50.110,12.90,0.00,46.59
104.17.177.222,13.78,0.00,45.89
104.19.97.240,26.78,0.00,44.45
198.41.198.123,14.69,0.00,44.18
190.93.244.128,20.29,0.00,43.94
172.66.159.252,13.19,0.00,43.50
162.159.58.74,12.88,0.00,43.47
