IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.146.186,16.57,0.00,42.66
188.114.97.242,17.72,0.00,40.87
104.26.0.196,11.45,0.00,40.50
104.17.43.195,16.52,0.00,40.38
190.93.244.166,16.85,0.00,39.57
188.114.97.15,16.24,0.00,39.43
108.162.194.148,13.91,0.00,39.34
172.67.162.160,11.57,0.00,38.49
103.21.244.252,50.96,0.00,36.66
104.25.196.35,11.59,0.00,36.51
104.16.26.116,16.37,0.00,36.10
141.101.120.125,10.69,0.00,36.09
104.19.58.148,10.05,0.00,35.57
188.114.96.24,16.52,0.00,35.29
162.159.35.250,35.10,0.00,35.09
