IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.63.105,10.31,0.00,126.86
104.19.15.57,29.82,0.00,122.99
173.245.58.142,10.80,0.00,118.54
104.19.193.28,10.47,0.00,116.62
104.24.243.212,10.33,0.00,116.51
198.41.217.219,10.64,0.00,115.43
173.245.58.180,12.77,0.00,111.75
198.41.219.250,15.99,0.00,104.10
162.159.146.235,13.34,0.00,103.65
198.41.219.150,16.00,0.00,103.10
108.162.198.223,16.06,0.00,102.25
108.162.198.190,16.12,0.00,95.83
103.31.4.140,38.47,0.00,90.99
103.31.4.113,38.98,0.00,89.00
103.21.244.141,57.95,0.00,86.49
