IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.226.124,28.67,0.00,110.11
104.21.71.249,12.82,0.00,108.59
104.16.100.29,12.42,0.00,104.52
104.25.62.208,28.03,0.00,103.92
104.25.85.55,28.62,0.00,103.71
162.159.45.38,26.41,0.00,103.17
104.27.117.86,28.47,0.00,102.18
188.114.98.40,39.21,0.00,101.69
104.25.8.147,28.22,0.00,100.59
104.25.177.1,28.07,0.00,99.45
190.93.245.99,12.74,0.00,94.16
188.114.97.230,28.39,0.00,92.74
188.114.97.76,54.32,0.00,87.82
104.27.100.133,28.15,0.00,87.05
172.67.237.83,28.68,0.00,85.60
