IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.142,16.43,0.00,142.36
104.18.118.155,16.38,0.00,137.40
190.93.247.164,16.71,0.00,134.32
104.18.225.19,16.43,0.00,129.19
190.93.247.4,16.40,0.00,127.68
190.93.245.137,16.61,0.00,125.06
108.162.196.248,10.94,0.00,124.70
104.16.139.69,16.44,0.00,122.52
190.93.244.142,16.58,0.00,105.42
104.16.110.122,16.48,0.00,102.91
190.93.245.239,16.30,0.00,100.86
104.16.202.174,16.39,0.00,84.66
104.18.232.76,18.25,0.00,81.95
104.17.65.218,18.32,0.00,76.52
104.18.237.126,16.67,0.00,72.23
