IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.130.132,10.66,0.00,38.37
162.159.236.75,11.07,0.00,37.72
104.25.236.51,11.12,0.00,37.27
198.41.215.209,13.35,0.00,37.22
104.17.105.248,13.00,0.00,37.21
104.25.55.234,10.45,0.00,36.60
172.64.32.144,10.39,0.00,36.55
104.21.199.122,11.13,0.00,36.14
190.93.244.47,11.19,0.00,36.10
198.41.222.31,11.92,0.00,35.78
104.18.220.163,11.45,0.00,35.52
162.159.207.131,13.49,0.00,35.48
162.159.131.210,11.03,0.00,35.45
104.18.85.227,12.50,0.00,35.36
108.162.196.8,11.14,0.00,35.33
