IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.154,14.40,0.00,220.67
141.101.120.54,18.13,0.00,198.31
172.66.131.76,11.05,0.00,157.80
198.41.203.104,12.15,0.00,156.72
141.101.115.114,10.84,0.00,152.09
104.21.56.115,16.72,0.00,42.28
173.245.58.83,14.27,0.00,42.12
104.27.78.24,11.28,0.00,41.15
198.41.209.68,12.58,0.00,38.88
104.25.240.165,12.57,0.00,38.88
198.41.201.48,11.00,0.00,38.73
188.114.99.45,12.62,0.00,38.72
104.24.170.150,10.09,0.00,38.61
104.21.22.99,19.95,0.00,38.45
198.41.214.187,12.57,0.00,38.44
