IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.49,16.68,0.00,47.11
141.101.115.152,16.50,0.00,45.83
190.93.246.127,16.06,0.00,45.63
190.93.246.182,17.63,0.00,44.45
173.245.59.164,13.28,0.00,43.53
141.101.115.57,28.65,0.00,42.79
104.16.206.134,16.98,0.00,41.05
104.19.213.140,19.28,0.00,40.32
104.17.155.191,17.49,0.00,39.38
104.16.207.103,16.35,0.00,39.32
104.18.231.141,16.72,0.00,38.05
141.101.123.208,14.09,0.00,37.61
104.18.149.157,17.37,0.00,37.47
104.16.22.96,16.87,0.00,37.16
188.114.96.135,18.77,0.00,36.79
