IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.152,17.98,0.00,141.24
104.17.180.112,16.76,0.00,137.41
190.93.244.225,17.72,0.00,129.52
141.101.114.120,16.70,0.00,127.63
104.18.254.5,18.38,0.00,127.32
104.19.175.184,16.28,0.00,125.88
172.64.74.1,10.33,0.00,124.74
104.18.163.7,16.62,0.00,119.10
104.16.178.63,16.51,0.00,112.13
172.64.68.185,10.07,0.00,93.98
188.114.98.111,10.31,0.00,81.10
108.162.192.31,10.06,0.00,55.03
104.19.206.152,10.05,0.00,49.39
173.245.59.218,11.14,0.00,45.57
190.93.244.252,17.35,0.00,44.37
