IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.223.165,17.67,0.00,40.56
108.162.198.21,17.35,0.00,40.00
162.159.247.175,17.92,0.00,39.88
104.19.253.143,18.44,0.00,39.57
198.41.223.182,17.85,0.00,39.26
173.245.58.238,17.62,0.00,39.22
173.245.49.131,18.19,0.00,39.04
104.25.84.221,17.84,0.00,38.95
198.41.208.102,18.35,0.00,38.89
104.24.253.19,17.89,0.00,38.80
104.24.254.196,17.81,0.00,38.79
104.18.14.190,19.41,0.00,38.77
104.25.234.96,17.66,0.00,38.71
172.67.153.76,18.04,0.00,38.65
172.67.241.95,18.89,0.00,38.63
