IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.159,17.53,0.00,61.59
198.41.199.201,17.48,0.00,61.51
162.159.250.93,17.90,0.00,60.25
198.41.202.238,17.94,0.00,59.67
172.67.212.246,17.54,0.00,58.87
162.159.24.24,18.02,0.00,57.62
104.25.16.185,32.50,0.00,55.32
188.114.96.115,17.74,0.00,54.76
162.159.134.5,17.53,0.00,52.34
108.162.194.173,17.40,0.00,50.72
188.114.97.33,34.61,0.00,50.46
172.67.102.229,17.42,0.00,50.25
104.17.223.227,17.59,0.00,49.99
190.93.247.164,19.06,0.00,49.92
104.19.142.145,17.49,0.00,49.68
