IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.109.148,26.27,0.00,158.58
162.159.6.26,26.28,0.00,154.00
104.17.223.118,31.34,0.00,151.77
104.17.58.45,29.78,0.00,150.50
104.25.251.196,10.01,0.00,148.62
162.159.234.216,42.03,0.00,145.99
104.16.62.50,16.36,0.00,143.36
104.17.10.217,16.25,0.00,143.02
108.162.194.108,10.66,0.00,137.42
104.19.171.43,17.67,0.00,136.42
172.67.226.202,27.53,0.00,135.57
104.17.237.130,16.62,0.00,135.08
172.67.122.149,26.41,0.00,77.89
104.24.41.138,10.02,0.00,51.17
104.19.47.85,10.55,0.00,48.63
