IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.227.119,18.33,0.00,159.72
104.16.188.18,17.79,0.00,133.56
104.25.42.17,17.66,0.00,110.83
198.41.218.148,25.95,0.00,106.86
198.41.196.166,17.90,0.00,96.15
104.16.10.163,17.86,0.00,89.54
162.159.14.205,19.13,0.00,88.00
172.67.167.72,17.64,0.00,80.54
198.41.209.120,17.86,0.00,78.39
104.20.51.25,17.57,0.00,77.37
188.114.98.141,19.22,0.00,73.23
104.25.18.238,20.29,0.00,71.93
104.21.99.121,18.14,0.00,66.27
198.41.192.233,17.19,0.00,60.48
104.17.176.247,18.01,0.00,55.98
