IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.236.83,10.54,0.00,97.88
104.18.196.221,10.70,0.00,95.26
162.159.94.129,11.07,0.00,94.22
104.27.36.163,11.27,0.00,91.32
162.159.148.185,10.74,0.00,90.65
104.19.178.20,12.91,0.00,90.33
141.101.123.40,10.73,0.00,89.84
104.27.127.78,10.84,0.00,89.66
188.114.99.62,10.23,0.00,89.17
104.24.81.248,10.06,0.00,88.16
103.21.244.247,11.32,0.00,87.72
104.25.114.22,10.19,0.00,87.36
104.25.242.222,538.74,0.00,87.20
198.41.200.110,10.01,0.00,87.10
188.114.99.180,10.35,0.00,86.96
