IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.101.58,32.45,0.00,196.18
104.17.70.38,16.44,0.00,195.92
190.93.244.6,35.08,0.00,193.68
190.93.245.134,17.07,0.00,193.14
108.162.198.13,32.59,0.00,192.17
103.31.4.173,35.79,0.00,174.61
198.41.219.146,16.42,0.00,170.75
103.31.4.190,37.78,0.00,150.07
190.93.246.155,16.66,0.00,115.97
173.245.59.243,10.48,0.00,55.49
104.18.86.148,32.50,0.00,47.61
104.18.69.65,16.71,0.00,47.17
104.17.239.206,17.59,0.00,46.58
198.41.209.38,17.34,0.00,46.18
141.101.115.174,16.61,0.00,45.98
