IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.219.241,18.46,0.00,156.51
162.159.224.149,54.26,0.00,140.70
108.162.198.66,19.13,0.00,135.44
104.27.51.137,17.44,0.00,126.95
162.159.234.148,44.94,0.00,122.19
108.162.198.104,20.40,0.00,120.12
103.31.4.205,39.19,0.00,113.96
103.31.4.42,50.03,0.00,110.17
103.31.4.157,42.80,0.00,108.94
188.114.96.16,11.20,0.00,43.28
104.25.206.24,12.45,0.00,43.12
172.64.93.253,31.26,0.00,41.86
104.25.150.115,18.60,0.00,41.83
104.27.108.80,17.99,0.00,41.69
104.19.119.27,15.90,0.00,41.58
