IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.69.128,16.29,0.00,267.03
104.16.230.239,17.01,0.00,197.54
104.25.7.155,10.59,0.00,48.82
198.41.194.209,12.34,0.00,47.79
104.24.154.244,13.69,0.00,47.68
104.16.85.34,16.18,0.00,47.58
104.18.180.114,16.89,0.00,47.50
188.114.98.220,12.99,0.00,47.28
190.93.246.153,16.31,0.00,46.56
104.18.100.185,16.56,0.00,46.48
190.93.244.58,16.31,0.00,46.39
141.101.114.24,17.10,0.00,46.02
104.16.125.14,16.21,0.00,45.97
104.17.240.229,16.25,0.00,45.91
141.101.115.218,16.28,0.00,45.85
