IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.99.73,12.29,0.00,129.43
188.114.96.51,12.67,0.00,126.64
188.114.99.213,39.58,0.00,106.47
188.114.99.166,12.50,0.00,96.52
188.114.96.110,36.41,0.00,94.98
188.114.97.50,10.15,0.00,94.32
162.159.44.123,30.47,0.00,93.42
188.114.96.202,12.25,0.00,92.65
188.114.98.134,13.00,0.00,92.34
188.114.97.155,40.25,0.00,92.14
162.159.39.237,30.70,0.00,92.07
188.114.98.131,13.03,0.00,91.96
104.25.182.172,11.54,0.00,91.80
162.159.45.218,28.74,0.00,91.52
198.41.218.143,21.94,0.00,91.45
