IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.203.5,26.91,0.00,128.63
104.16.106.134,15.00,0.00,102.86
198.41.223.11,18.36,0.00,85.55
108.162.199.30,38.17,0.00,83.76
173.245.59.158,19.69,0.00,78.56
173.245.49.104,15.17,0.00,73.47
104.24.255.146,14.09,0.00,57.38
198.41.194.150,25.48,0.00,57.08
104.19.184.82,19.60,0.00,55.67
162.159.46.113,14.12,0.00,53.01
173.245.58.206,24.12,0.00,46.62
173.245.49.175,15.12,0.00,41.36
162.159.254.204,14.66,0.00,41.02
162.159.27.214,23.12,0.00,36.37
104.16.101.190,14.51,0.00,35.74
