IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.35.203,16.28,0.00,74.27
104.21.224.41,20.00,0.00,65.13
188.114.96.108,36.59,0.00,62.46
162.159.45.133,20.71,0.00,61.79
162.159.45.153,23.67,0.00,61.71
162.159.45.152,22.34,0.00,61.36
188.114.97.254,50.46,0.00,61.15
188.114.98.123,56.05,0.00,60.76
172.67.149.122,31.29,0.00,60.74
104.21.236.135,19.69,0.00,60.43
188.114.98.199,11.26,0.00,60.31
188.114.96.184,28.30,0.00,60.16
108.162.198.250,16.33,0.00,60.02
188.114.98.169,30.45,0.00,59.82
188.114.99.40,57.99,0.00,59.66
