IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.78.247,11.62,0.00,0.00
172.67.207.128,14.33,0.00,0.00
188.114.97.110,14.46,0.00,0.00
104.20.24.169,14.24,0.00,0.00
108.162.192.20,14.68,0.00,0.00
188.114.96.146,14.42,0.00,0.00
141.101.113.118,14.20,0.00,0.00
188.114.99.155,11.03,0.00,0.00
172.65.47.18,12.05,0.00,0.00
172.65.25.20,10.19,0.00,0.00
162.159.236.252,11.69,0.00,0.00
162.159.142.25,14.69,0.00,0.86
172.65.168.135,13.65,0.00,0.00
172.65.47.248,13.97,0.00,0.00
172.65.63.93,14.88,0.00,0.00
172.65.167.201,12.81,0.00,0.00
104.25.21.92,12.53,0.00,0.00
173.245.58.202,11.94,0.00,0.00
162.159.202.47,13.97,0.00,0.00
104.27.206.21,11.85,0.00,0.00
172.65.86.53,13.07,0.00,0.00
104.24.254.46,14.01,0.00,0.00
104.19.209.26,11.95,0.00,0.00
172.64.82.168,13.27,0.00,0.00
104.17.245.159,10.72,0.00,0.00
104.19.64.148,14.66,0.00,0.00
104.25.57.217,13.45,0.00,0.00
104.16.34.231,13.58,0.00,0.00
198.41.198.247,12.13,0.00,0.00
104.21.29.236,14.57,0.00,0.00
173.245.58.201,13.49,0.00,0.00
104.18.228.203,14.36,0.00,0.00
104.27.84.102,14.30,0.00,0.00
104.17.76.50,15.13,0.00,0.00
104.18.118.78,14.93,0.00,0.00
104.21.26.103,11.58,0.00,0.00
190.93.245.250,11.98,0.00,0.00
104.18.117.35,11.76,0.00,0.00
104.25.72.71,11.51,0.00,0.00
104.18.21.16,12.56,0.00,0.00
108.162.198.121,13.97,0.00,0.00
198.41.217.139,14.31,0.00,0.00
162.159.138.227,11.85,0.00,0.00
162.159.202.215,14.31,0.00,0.00
198.41.197.96,12.34,0.00,0.00
141.101.90.54,11.64,0.00,0.00
188.114.98.207,13.17,0.00,0.00
103.31.4.86,12.39,0.00,0.00
104.19.201.103,14.40,0.00,0.00
173.245.49.160,14.36,0.00,0.00
104.18.54.62,13.16,0.00,0.00
108.162.198.33,14.77,0.00,0.00
188.114.99.136,15.24,0.00,0.00
198.41.202.247,11.44,0.00,0.00
162.159.0.50,12.11,0.00,0.00
190.93.247.24,13.98,0.00,0.00
104.18.68.245,13.79,0.00,0.00
104.17.206.81,14.40,0.00,0.00
172.67.189.232,13.22,0.00,0.00
173.245.58.141,11.67,0.00,0.00
104.24.213.61,11.96,0.00,0.00
104.18.9.16,14.74,0.00,0.00
172.65.239.141,13.57,0.00,0.00
104.25.170.27,13.00,0.00,0.00
103.31.4.52,12.22,0.00,0.00
104.16.52.81,14.15,0.00,0.00
104.25.69.84,13.23,0.00,0.00
188.114.98.10,13.15,0.00,0.00
103.31.4.50,15.37,0.00,0.00
104.25.240.117,13.68,0.00,0.00
162.159.197.37,13.17,0.00,0.00
198.41.195.82,14.94,0.00,0.00
198.41.214.48,14.80,0.00,0.00
104.19.121.122,13.54,0.00,0.00
108.162.196.230,13.20,0.00,0.00
104.17.196.131,12.00,0.00,0.00
190.93.245.179,14.43,0.00,0.00
104.18.81.231,13.48,0.00,0.00
172.65.214.214,12.98,0.00,0.00
162.159.243.234,12.08,0.00,0.00
190.93.247.164,12.94,0.00,0.00
104.24.152.144,11.23,0.00,0.00
104.18.21.143,11.01,0.00,0.00
103.31.4.4,12.61,0.00,0.00
198.41.222.147,13.21,0.00,0.00
104.24.67.97,13.65,0.00,0.00
162.159.5.195,10.77,0.00,0.00
104.25.115.57,12.40,0.00,0.00
104.27.127.29,13.24,0.00,0.00
104.25.179.86,13.04,0.00,0.00
104.27.14.17,14.01,0.00,0.00
141.101.113.33,14.48,0.00,0.00
104.18.60.135,13.10,0.00,0.00
104.25.114.73,14.88,0.00,0.00
162.159.7.131,11.83,0.00,0.00
162.159.253.159,10.72,0.00,0.00
172.65.25.124,14.10,0.00,0.00
172.65.212.112,12.83,0.00,0.00
104.24.175.17,13.60,0.00,0.00
104.21.124.240,10.83,0.00,0.00
172.65.163.78,11.48,0.00,0.00
198.41.222.1,14.89,0.00,0.00
104.16.133.88,12.78,0.00,0.00
190.93.247.166,13.00,0.00,0.00
172.64.69.206,13.48,0.00,0.00
104.17.179.89,11.56,0.00,0.00
162.159.253.128,13.56,0.00,0.00
108.162.194.83,14.03,0.00,0.00
104.25.100.93,12.81,0.00,0.00
198.41.218.229,14.12,0.00,0.00
104.27.33.17,13.92,0.00,0.00
104.16.172.40,13.23,0.00,0.00
198.41.223.126,11.30,0.00,0.00
104.25.217.226,12.09,0.00,0.00
104.25.168.21,12.87,0.00,0.00
104.16.248.239,12.13,0.00,0.00
198.41.208.115,10.88,0.00,0.00
172.66.177.168,14.90,0.00,0.00
162.159.245.255,12.04,0.00,0.00
162.159.35.29,13.86,0.00,0.00
173.245.58.131,38.11,0.00,0.00
173.245.59.143,13.58,0.00,0.00
108.162.194.107,12.88,0.00,0.00
104.27.98.55,12.87,0.00,0.00
172.67.210.36,14.23,0.00,0.00
104.21.210.107,12.18,0.00,0.00
104.17.131.144,11.98,0.00,0.00
104.16.146.56,13.58,0.00,0.00
172.65.123.250,11.57,0.00,0.00
172.66.216.212,13.67,0.00,0.00
104.24.187.91,13.24,0.00,0.00
104.19.205.41,14.63,0.00,0.00
