IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.55.212,16.51,0.00,0.00
172.65.55.72,13.91,0.00,0.00
141.101.90.167,17.30,0.00,0.00
172.65.152.39,11.41,0.00,0.00
172.65.159.191,12.85,0.00,0.00
172.65.130.241,13.52,0.00,0.00
173.245.59.104,10.79,0.00,56.63
162.159.134.241,24.71,0.00,52.85
190.93.244.46,19.48,0.00,54.17
162.159.206.200,23.44,0.00,52.70
104.25.13.54,10.06,0.00,53.01
188.114.96.251,11.07,0.00,51.96
162.159.132.202,12.16,0.00,52.63
172.67.163.235,15.94,0.00,52.59
104.26.0.180,19.89,0.00,52.68
104.24.73.187,10.15,0.00,52.39
162.159.12.135,18.68,0.00,50.98
190.93.245.62,18.85,0.00,51.65
198.41.200.165,11.47,0.00,50.51
104.17.16.41,10.06,0.00,50.90
104.25.255.181,11.82,0.00,51.92
162.159.2.91,15.10,0.00,50.51
104.16.235.97,10.03,0.00,50.05
104.24.201.50,11.42,0.00,50.30
162.159.255.217,14.98,0.00,50.45
162.159.41.109,15.11,0.00,50.06
104.24.253.35,10.78,0.00,51.63
188.114.98.29,14.56,0.00,51.64
190.93.246.47,15.48,0.00,49.48
162.159.247.214,26.20,0.00,50.43
172.67.153.244,13.27,0.00,51.47
104.24.244.171,12.72,0.00,51.30
104.21.239.5,11.00,0.00,50.49
104.24.51.24,13.17,0.00,49.50
198.41.197.117,14.59,0.00,50.35
172.67.93.145,11.08,0.00,49.33
190.93.244.179,13.45,0.00,48.99
162.159.155.234,13.88,0.00,50.65
172.64.78.13,49.77,0.00,49.68
104.21.67.219,11.69,0.00,49.24
162.159.234.248,50.78,0.00,48.27
103.31.4.113,50.28,0.00,47.33
103.31.4.150,53.81,0.00,47.66
104.21.234.40,10.68,0.00,47.81
103.31.4.140,62.08,0.00,48.02
103.31.4.24,50.73,0.00,46.84
103.31.4.172,63.47,0.00,45.86
162.159.234.199,50.89,0.00,46.32
103.31.4.27,50.69,0.00,47.40
