IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.195.111,33.98,0.00,0.00
162.159.35.203,16.28,0.00,74.27
104.21.224.41,20.00,0.00,65.13
162.159.45.153,23.67,0.00,61.71
162.159.45.133,20.71,0.00,61.79
188.114.96.108,36.59,0.00,62.46
104.21.236.135,19.69,0.00,60.43
188.114.98.123,56.05,0.00,60.76
188.114.97.254,50.46,0.00,61.15
172.67.149.122,31.29,0.00,60.74
188.114.98.199,11.26,0.00,60.31
162.159.45.152,22.34,0.00,61.36
188.114.99.40,57.99,0.00,59.66
188.114.98.169,30.45,0.00,59.82
188.114.96.184,28.30,0.00,60.16
188.114.99.23,37.51,0.00,59.29
108.162.198.250,16.33,0.00,60.02
104.21.202.102,19.34,0.00,57.79
188.114.99.232,40.89,0.00,58.48
104.21.68.197,54.68,0.00,58.74
104.21.100.114,57.38,0.00,59.10
172.67.156.203,21.84,0.00,58.97
104.21.67.55,39.44,0.00,58.89
104.21.106.73,28.79,0.00,56.19
188.114.96.164,41.92,0.00,57.31
104.21.10.72,38.99,0.00,56.95
104.21.64.74,34.00,0.00,56.97
188.114.98.254,39.15,0.00,57.06
104.21.7.19,29.63,0.00,55.30
188.114.96.64,29.99,0.00,55.70
188.114.97.192,22.04,0.00,56.29
104.21.85.165,11.73,0.00,56.87
188.114.96.12,46.40,0.00,55.25
104.21.93.184,19.63,0.00,54.87
188.114.98.120,35.82,0.00,56.77
188.114.98.213,40.80,0.00,56.90
104.21.201.6,42.63,0.00,55.34
188.114.96.113,45.85,0.00,56.75
172.67.151.69,31.20,0.00,56.22
172.64.100.163,20.36,0.00,0.00
