IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.96,14.58,0.00,0.00
172.64.100.106,19.79,0.00,0.00
104.16.234.44,13.98,0.00,73.11
104.20.16.184,12.16,0.00,72.11
104.18.172.205,24.72,0.00,59.29
104.19.162.80,14.25,0.00,51.54
104.25.37.111,22.24,0.00,46.90
190.93.245.171,18.44,0.00,47.79
104.25.152.0,21.25,0.00,45.37
188.114.96.217,52.75,0.00,44.24
104.27.115.225,26.44,0.00,43.77
104.19.31.91,13.83,0.00,44.01
198.41.209.212,23.79,0.00,44.57
104.26.11.35,17.36,0.00,44.03
104.19.217.131,12.48,0.00,42.83
172.67.105.36,17.17,0.00,43.10
104.25.182.188,22.16,0.00,41.96
141.101.114.113,14.58,0.00,42.72
190.93.247.28,15.09,0.00,43.06
188.114.96.226,42.92,0.00,41.43
104.27.111.228,23.96,0.00,42.77
188.114.96.100,41.44,0.00,41.85
188.114.97.3,39.41,0.00,42.00
172.67.207.100,41.93,0.00,41.27
188.114.97.217,42.88,0.00,41.83
104.25.11.210,26.33,0.00,41.04
104.27.52.240,21.80,0.00,40.60
188.114.99.197,52.67,0.00,41.43
104.24.162.169,21.95,0.00,40.61
190.93.245.198,12.96,0.00,41.06
172.67.134.126,14.21,0.00,41.10
188.114.98.226,25.68,0.00,40.39
104.25.201.54,17.07,0.00,40.47
172.67.233.123,38.12,0.00,40.89
104.21.118.234,26.76,0.00,39.84
172.67.217.65,17.56,0.00,39.74
141.101.115.236,14.60,0.00,40.05
188.114.97.179,41.85,0.00,40.22
104.27.59.188,14.06,0.00,40.45
172.67.174.213,14.25,0.00,39.56
104.16.9.64,19.05,0.00,38.91
172.67.241.167,17.46,0.00,39.06
188.114.98.175,39.17,0.00,39.05
141.101.123.111,26.20,0.00,39.62
104.24.68.241,17.52,0.00,38.86
172.67.163.249,41.36,0.00,39.12
104.25.58.0,21.72,0.00,38.61
172.67.230.245,30.13,0.00,38.16
141.101.113.146,11.23,0.00,38.82
104.25.204.207,26.33,0.00,37.69
104.21.91.64,31.21,0.00,37.12
104.25.159.23,28.01,0.00,43.21
104.25.76.183,14.19,0.00,43.22
104.27.121.93,26.09,0.00,40.38
190.93.246.64,15.65,0.00,40.57
141.101.115.83,25.72,0.00,39.68
104.20.23.101,26.22,0.00,42.91
104.25.113.184,23.58,0.00,43.04
104.19.152.50,13.86,0.00,41.04
104.19.120.82,14.42,0.00,42.89
104.24.175.223,14.33,0.00,43.63
104.19.123.219,23.84,0.00,41.31
104.21.51.209,33.62,0.00,43.04
104.24.230.51,25.91,0.00,39.22
188.114.98.152,41.46,0.00,42.94
104.18.111.227,11.38,0.00,46.79
104.24.32.96,17.03,0.00,42.44
190.93.246.7,14.01,0.00,42.20
104.21.6.105,26.60,0.00,40.05
104.27.32.172,14.05,0.00,43.04
104.25.4.238,21.94,0.00,43.98
104.24.222.17,26.48,0.00,42.45
104.24.246.94,21.62,0.00,41.98
141.101.123.15,25.83,0.00,40.11
104.26.2.113,21.29,0.00,40.02
104.25.69.134,24.30,0.00,42.38
172.67.248.69,39.52,0.00,40.62
188.114.99.20,41.44,0.00,40.65
141.101.120.155,14.32,0.00,44.72
190.93.245.106,14.34,0.00,0.00
172.67.149.219,30.60,0.00,0.00
104.21.69.130,27.43,0.00,40.75
141.101.123.151,30.55,0.00,40.06
104.24.45.206,26.34,0.00,41.07
190.93.245.225,12.62,0.00,40.46
172.66.205.47,17.89,0.00,40.19
104.20.39.4,29.57,0.00,42.03
108.162.198.186,17.97,0.00,42.45
104.17.125.97,18.98,0.00,40.54
104.27.64.26,21.77,0.00,40.59
