IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.190.233,11.21,0.00,0.00
188.114.99.110,51.34,0.00,0.00
103.31.4.217,35.63,0.00,0.00
188.114.97.203,85.94,0.00,0.00
162.159.241.154,10.48,0.00,36.49
188.114.98.18,95.68,0.00,35.27
103.31.4.123,35.70,0.00,34.09
104.25.96.135,10.10,0.00,33.76
104.21.57.20,35.98,0.00,34.45
104.21.35.45,615.71,0.00,33.46
104.24.144.155,12.74,0.00,33.32
104.21.237.204,92.39,0.00,31.85
103.31.4.169,35.77,0.00,31.41
104.25.82.80,13.26,0.00,31.31
188.114.97.79,93.98,0.00,31.00
172.67.139.96,159.15,0.00,31.14
104.21.197.24,63.29,0.00,30.84
104.21.80.16,49.89,0.00,30.61
188.114.96.64,27.71,0.00,30.47
188.114.96.156,84.31,0.00,30.27
188.114.99.204,36.17,0.00,31.03
172.67.98.234,13.94,0.00,30.71
188.114.96.148,50.46,0.00,30.11
104.25.43.70,14.11,0.00,30.49
103.31.4.223,35.75,0.00,30.48
188.114.99.237,84.21,0.00,30.53
104.25.204.16,12.75,0.00,30.52
104.21.206.35,675.43,0.00,30.01
103.31.4.148,35.52,0.00,29.88
104.21.193.160,23.51,0.00,29.56
173.245.58.228,10.97,0.00,29.34
104.24.33.69,10.16,0.00,29.69
190.93.247.119,12.59,0.00,29.02
188.114.97.134,27.18,0.00,29.47
172.67.183.139,22.75,0.00,29.69
188.114.99.72,52.01,0.00,29.48
188.114.96.27,77.93,0.00,28.85
104.27.84.112,14.51,0.00,28.31
188.114.96.252,95.25,0.00,28.65
188.114.99.207,36.32,0.00,28.13
104.18.84.168,11.86,0.00,25.40
172.66.217.157,148.37,0.00,21.05
104.27.201.186,148.27,0.00,21.68
172.67.213.187,22.51,0.00,10.36
188.114.99.175,17.32,0.00,18.68
104.19.131.97,10.17,0.00,21.75
188.114.98.197,166.46,0.00,16.17
188.114.96.241,94.18,0.00,20.31
104.27.204.66,148.53,0.00,22.32
188.114.96.50,51.02,0.00,16.77
104.21.25.88,40.83,0.00,24.01
104.27.198.219,148.37,0.00,26.61
188.114.99.176,107.13,0.00,15.69
188.114.99.69,53.60,0.00,22.77
104.21.57.112,22.78,0.00,77.80
104.25.142.108,12.83,0.00,92.78
104.25.220.241,13.79,0.00,80.23
188.114.97.132,50.57,0.00,105.19
104.21.193.40,49.60,0.00,84.46
104.25.223.184,14.47,0.00,88.54
188.114.98.131,95.89,0.00,95.87
172.64.80.226,36.38,0.00,64.28
188.114.96.46,26.36,0.00,57.22
