IP,延迟(ms),丢包率(%),速度(Mbps)
104.26.3.154,10.70,0.00,0.00
190.93.246.69,14.39,0.00,0.00
104.25.16.197,14.49,0.00,0.00
173.245.49.172,14.79,0.00,0.00
104.25.34.161,13.64,0.00,0.00
162.159.248.75,11.24,0.00,0.00
173.245.58.42,13.29,0.00,0.00
104.25.195.222,13.09,0.00,0.00
104.16.80.170,15.41,0.00,0.00
104.18.10.225,13.41,0.00,0.00
104.17.214.143,13.56,0.00,0.00
104.24.80.147,12.12,0.00,0.00
104.25.142.240,13.94,0.00,0.00
104.27.197.251,15.64,0.00,0.00
103.21.244.111,217.23,0.00,0.00
104.18.219.40,14.24,0.00,0.00
198.41.206.190,13.24,0.00,0.00
104.25.135.188,13.21,0.00,0.00
104.21.78.168,13.42,0.00,0.00
104.21.93.225,13.25,0.00,0.00
198.41.193.70,13.84,0.00,0.00
104.19.47.155,13.17,0.00,0.00
104.24.73.9,11.91,0.00,0.00
104.24.171.236,13.35,0.00,0.00
172.66.159.219,14.22,0.00,0.00
104.24.15.8,12.05,0.00,0.00
104.16.224.153,13.13,0.00,0.00
104.17.81.136,13.48,0.00,0.00
104.26.1.101,13.06,0.00,0.00
141.101.114.186,13.17,0.00,0.00
198.41.199.232,13.86,0.00,0.00
104.18.222.170,12.40,0.00,0.00
104.21.109.221,11.83,0.00,0.00
104.16.201.190,13.21,0.00,0.00
104.25.57.80,12.76,0.00,0.00
188.114.96.215,12.20,0.00,0.00
104.17.239.77,13.24,0.00,0.00
172.64.80.70,12.42,0.00,41.98
104.19.127.40,15.79,0.00,39.25
190.93.245.226,13.03,0.00,39.07
172.65.210.189,13.44,0.00,0.00
162.159.206.121,14.37,0.00,40.38
104.16.214.192,13.48,0.00,39.12
172.66.130.14,14.00,0.00,38.37
104.19.232.138,12.97,0.00,37.93
104.24.17.46,13.86,0.00,37.73
104.25.112.120,14.66,0.00,38.43
104.18.158.149,12.16,0.00,39.27
190.93.244.152,16.29,0.00,37.40
172.67.196.236,11.12,0.00,37.21
104.24.166.203,11.83,0.00,37.75
104.16.140.162,15.83,0.00,37.22
104.20.60.154,14.62,0.00,37.23
104.19.115.238,12.99,0.00,39.75
104.16.226.190,14.54,0.00,38.57
141.101.114.140,12.30,0.00,37.55
104.25.67.42,15.95,0.00,36.84
104.16.128.83,14.59,0.00,38.49
162.159.19.150,14.30,0.00,38.48
104.24.18.122,11.91,0.00,37.90
172.67.105.15,13.65,0.00,35.92
198.41.214.78,14.46,0.00,35.98
198.41.209.7,12.32,0.00,37.86
104.21.106.111,12.60,0.00,37.61
104.27.58.180,14.95,0.00,37.20
190.93.246.82,14.91,0.00,37.92
104.27.1.198,13.35,0.00,37.35
188.114.98.192,13.50,0.00,36.13
104.19.237.210,10.62,0.00,36.78
190.93.246.137,11.79,0.00,37.54
103.31.4.2,12.28,0.00,38.06
172.67.67.38,15.04,0.00,35.35
188.114.98.142,13.28,0.00,35.20
