IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.103.167,12.15,0.00,0.00
108.162.194.216,14.61,0.00,0.00
172.65.162.254,10.58,0.00,0.00
104.17.134.154,12.36,0.00,0.00
104.27.109.213,14.28,0.00,0.00
141.101.90.31,14.02,0.00,0.00
198.41.206.52,14.15,0.00,0.00
104.21.81.103,14.53,0.00,0.00
172.65.182.42,14.62,0.00,0.00
108.162.198.114,13.99,0.00,0.00
141.101.90.226,13.92,0.00,0.00
103.31.4.223,13.65,0.00,0.00
198.41.203.55,12.90,0.00,0.00
104.18.35.44,15.05,0.00,0.00
104.20.30.231,13.27,0.00,0.00
104.16.80.99,10.67,0.00,0.00
172.64.96.253,14.51,0.00,0.39
172.65.0.121,12.57,0.00,0.00
104.20.11.239,11.65,0.00,0.00
141.101.123.150,14.55,0.00,0.00
104.24.82.160,13.28,0.00,0.00
104.18.71.136,14.60,0.00,0.00
173.245.49.123,13.17,0.00,0.00
108.162.194.91,12.99,0.00,0.00
172.65.236.121,13.23,0.00,0.00
173.245.49.3,12.85,0.00,0.00
172.65.148.165,13.90,0.00,0.00
172.65.217.68,12.01,0.00,0.00
172.65.195.59,14.22,0.00,0.00
104.25.103.232,14.22,0.00,0.00
104.18.34.45,13.32,0.00,0.00
104.24.0.53,14.64,0.00,0.00
108.162.194.251,13.95,0.00,0.00
190.93.245.204,13.98,0.00,0.00
172.66.167.77,13.44,0.00,0.00
104.24.136.157,14.38,0.00,0.00
104.20.54.130,13.91,0.00,0.00
104.18.163.226,14.72,0.00,0.00
104.18.135.77,14.07,0.00,0.00
162.159.12.70,14.21,0.00,0.00
104.24.154.123,14.73,0.00,0.00
190.93.247.181,11.20,0.00,0.00
198.41.208.78,14.25,0.00,0.00
141.101.90.248,12.57,0.00,0.00
172.65.80.24,12.95,0.00,0.00
104.25.4.243,12.99,0.00,0.00
104.17.77.10,13.92,0.00,0.00
162.159.213.229,14.37,0.00,0.00
104.25.70.136,11.10,0.00,0.00
162.159.201.27,11.58,0.00,0.00
188.114.97.26,14.16,0.00,0.00
104.21.73.173,13.26,0.00,0.00
141.101.90.56,11.76,0.00,0.00
198.41.215.59,12.26,0.00,0.00
141.101.90.219,14.24,0.00,0.00
104.19.246.42,11.78,0.00,0.00
172.67.178.2,13.23,0.00,0.00
188.114.96.96,13.91,0.00,0.00
104.24.62.149,13.42,0.00,0.00
