IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.60.99,10.50,0.00,0.00
188.114.97.1,10.55,0.00,0.00
104.18.134.7,16.53,0.00,0.18
172.65.182.154,11.94,0.00,0.00
162.159.56.125,11.37,0.00,0.00
104.18.243.213,16.26,0.00,66.91
141.101.114.145,16.53,0.00,66.27
190.93.246.184,16.47,0.00,65.74
198.41.211.38,11.20,0.00,65.35
104.24.86.246,10.39,0.00,62.60
104.25.218.155,10.04,0.00,61.88
104.24.193.20,10.44,0.00,61.52
198.41.205.185,10.25,0.00,60.95
198.41.218.86,11.14,0.00,60.15
141.101.123.110,11.29,0.00,68.03
104.19.251.100,16.49,0.00,58.42
104.16.7.21,16.29,0.00,68.16
104.16.163.74,16.99,0.00,66.86
104.19.158.220,16.21,0.00,57.35
104.18.190.202,16.53,0.00,68.21
104.19.178.135,18.20,0.00,57.73
190.93.247.102,16.67,0.00,57.28
104.18.24.36,10.60,0.00,64.83
104.16.241.13,16.54,0.00,65.18
162.159.6.80,12.28,0.00,65.34
190.93.245.246,16.67,0.00,64.92
104.16.79.80,16.45,0.00,55.62
104.17.104.238,17.10,0.00,55.85
104.19.150.254,16.37,0.00,63.42
190.93.247.79,16.30,0.00,55.48
104.16.34.152,16.56,0.00,55.18
198.41.208.204,16.76,0.00,63.33
190.93.247.77,16.45,0.00,62.38
104.17.233.5,17.36,0.00,54.62
104.21.225.163,33.51,0.00,63.80
190.93.246.12,16.70,0.00,63.41
104.17.205.81,16.37,0.00,61.33
190.93.244.225,16.89,0.00,61.94
104.20.61.90,10.32,0.00,62.21
188.114.98.91,10.67,0.00,61.17
104.16.87.20,16.15,0.00,60.30
104.16.48.68,16.42,0.00,62.31
104.18.120.255,16.60,0.00,62.38
104.17.245.138,16.84,0.00,60.54
104.24.195.199,11.40,0.00,62.00
190.93.246.151,16.53,0.00,59.36
141.101.115.244,16.62,0.00,58.75
190.93.247.29,16.25,0.00,59.39
104.16.167.176,17.19,0.00,60.13
103.31.4.240,38.61,0.00,50.65
162.159.94.118,128.96,0.00,40.41
162.159.93.148,129.55,0.00,42.53
162.159.229.234,129.41,0.00,37.86
162.159.92.202,131.50,0.00,41.39
104.27.69.223,11.47,0.00,67.47
198.41.215.100,10.03,0.00,71.47
188.114.98.65,10.22,0.00,71.23
104.17.121.109,16.85,0.00,73.76
141.101.114.23,17.02,0.00,68.79
104.18.219.244,17.32,0.00,69.94
104.25.69.221,10.04,0.00,74.39
104.16.173.94,17.54,0.00,73.81
190.93.245.170,17.52,0.00,76.12
104.17.188.186,16.53,0.00,78.33
108.162.192.100,10.51,0.00,88.44
190.93.247.183,16.52,0.00,75.39
104.18.46.54,10.11,0.00,77.57
104.24.209.140,11.70,0.00,79.61
104.17.178.50,16.15,0.00,78.11
104.18.153.49,16.51,0.00,82.13
104.16.254.136,17.13,0.00,78.50
104.19.223.238,16.59,0.00,78.18
104.27.65.2,10.13,0.00,79.74
104.16.144.233,17.36,0.00,74.77
198.41.208.29,17.14,0.00,70.92
108.162.198.141,16.39,0.00,75.63
190.93.245.187,16.87,0.00,77.95
104.18.227.211,16.82,0.00,78.08
104.17.144.167,16.31,0.00,78.53
104.16.10.171,16.48,0.00,78.04
190.93.246.164,16.63,0.00,77.02
104.16.52.118,16.86,0.00,83.57
104.18.168.218,16.67,0.00,81.75
104.18.102.119,16.61,0.00,80.23
104.18.228.33,17.17,0.00,78.67
104.19.177.59,16.56,0.00,80.91
104.16.176.160,16.70,0.00,82.63
190.93.245.106,17.32,0.00,79.19
104.16.251.30,16.76,0.00,78.70
103.31.4.64,36.12,0.00,78.82
103.31.4.127,38.19,0.00,74.85
190.93.247.39,16.89,0.00,81.95
104.17.201.54,16.47,0.00,81.63
172.65.47.243,10.91,0.00,0.00
