IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.4,10.60,0.00,0.00
198.41.215.255,10.53,0.00,0.00
104.16.10.248,10.32,0.00,0.00
198.41.209.15,10.15,0.00,0.00
104.24.235.245,10.33,0.00,0.00
172.65.139.101,10.04,0.00,0.00
104.16.84.128,10.26,0.00,0.00
172.67.117.181,11.36,0.00,0.00
104.17.215.124,10.55,0.00,0.00
104.25.197.210,10.59,0.00,0.00
104.26.9.57,10.01,0.00,0.00
198.41.203.212,10.47,0.00,0.00
172.65.42.32,10.07,0.00,0.00
103.21.244.137,186.72,0.00,0.00
104.24.149.123,10.22,0.00,0.00
172.67.171.124,10.09,0.00,0.00
104.25.142.190,10.03,0.00,0.00
173.245.49.177,10.72,0.00,0.00
188.114.99.85,10.92,0.00,0.01
103.21.244.128,186.99,0.00,0.00
198.41.199.176,10.25,0.00,0.00
198.41.214.40,10.03,0.00,0.00
173.245.58.88,10.10,0.00,0.00
198.41.207.195,10.37,0.00,0.00
108.162.198.250,17.22,0.00,0.00
104.18.145.103,10.23,0.00,0.00
104.25.255.192,12.24,0.00,0.00
162.159.22.231,10.28,0.00,0.00
103.21.244.213,187.21,0.00,0.00
188.114.96.121,10.25,0.00,0.00
104.17.151.119,10.26,0.00,0.00
104.24.64.181,10.34,0.00,0.00
104.19.27.224,10.43,0.00,0.00
162.159.1.187,10.30,0.00,0.00
104.19.52.224,10.11,0.00,0.00
190.93.244.70,10.51,0.00,0.00
104.16.20.88,10.45,0.00,0.00
104.24.26.111,10.66,0.00,0.00
104.17.124.192,10.23,0.00,0.00
190.93.244.142,10.42,0.00,0.00
104.24.87.74,10.32,0.00,0.00
104.19.169.90,10.22,0.00,0.00
104.18.182.103,10.46,0.00,0.00
104.18.223.66,10.39,0.00,0.00
104.18.40.97,10.58,0.00,0.00
162.159.94.124,10.55,0.00,0.00
104.16.227.211,10.55,0.00,0.00
104.21.231.158,10.64,0.00,0.00
162.159.252.15,10.53,0.00,0.00
104.27.9.52,10.11,0.00,0.00
198.41.209.76,10.18,0.00,0.00
104.21.76.158,10.09,0.00,0.00
173.245.59.219,10.14,0.00,0.00
104.18.111.133,10.52,0.00,0.00
172.67.106.114,10.64,0.00,0.00
141.101.120.15,10.66,0.00,0.00
104.27.88.248,10.17,0.00,0.00
108.162.198.20,16.23,0.00,0.00
104.27.20.10,10.38,0.00,0.00
141.101.122.21,10.46,0.00,0.00
103.21.244.28,187.10,0.00,0.00
104.27.26.133,10.08,0.00,0.00
104.25.235.31,10.15,0.00,0.00
141.101.115.132,10.81,0.00,0.00
190.93.244.34,10.87,0.00,0.00
108.162.193.0,10.26,0.00,0.00
104.21.104.183,11.86,0.00,0.00
103.31.4.199,43.42,0.00,0.00
104.21.234.66,10.95,0.00,0.00
104.25.235.4,10.24,0.00,0.00
103.21.244.250,186.96,0.00,0.00
172.65.134.4,10.09,0.00,0.00
172.65.25.132,10.20,0.00,0.00
103.21.244.91,187.08,0.00,0.00
104.16.20.207,10.67,0.00,0.00
172.67.227.23,10.47,0.00,0.00
104.17.113.123,10.41,0.00,0.00
104.17.122.206,10.37,0.00,0.00
104.25.28.158,10.73,0.00,0.00
188.114.98.24,10.16,0.00,0.00
198.41.214.121,10.55,0.00,0.00
172.65.78.175,10.23,0.00,0.00
104.17.30.130,10.44,0.00,0.00
162.159.90.92,10.26,0.00,0.00
108.162.198.218,16.74,0.00,0.00
172.65.70.76,10.15,0.00,0.00
104.25.109.185,10.62,0.00,0.00
162.159.234.105,42.87,0.00,0.00
104.16.155.15,10.48,0.00,0.00
172.67.180.139,10.38,0.00,0.00
190.93.244.84,10.31,0.00,0.00
104.25.4.59,10.35,0.00,0.00
103.21.244.163,187.36,0.00,0.00
162.159.244.236,12.51,0.00,42.71
162.159.207.202,10.56,0.00,42.71
104.17.222.186,10.60,0.00,42.00
173.245.49.195,13.96,0.00,41.59
173.245.49.2,10.71,0.00,41.84
162.159.26.88,13.16,0.00,40.73
104.16.221.85,10.05,0.00,42.76
190.93.247.184,11.51,0.00,40.86
104.17.53.107,11.11,0.00,41.02
198.41.204.4,12.56,0.00,40.54
190.93.244.220,10.63,0.00,40.22
172.66.195.219,10.20,0.00,42.67
104.25.238.7,10.39,0.00,41.16
104.24.209.244,10.47,0.00,40.77
104.25.156.33,11.09,0.00,40.54
104.24.254.37,10.38,0.00,41.33
104.25.163.142,10.56,0.00,40.98
104.19.0.66,10.70,0.00,41.76
172.67.73.66,10.04,0.00,40.03
104.25.177.140,14.51,0.00,40.05
172.64.38.83,10.38,0.00,40.93
108.162.194.177,10.49,0.00,40.28
104.21.61.226,10.97,0.00,40.52
108.162.192.40,10.44,0.00,39.49
104.18.77.142,10.45,0.00,40.24
104.17.78.9,12.79,0.00,39.66
141.101.120.14,10.45,0.00,39.75
104.19.155.105,11.20,0.00,40.97
162.159.7.222,10.86,0.00,39.22
104.21.109.55,11.57,0.00,39.16
103.31.4.98,41.11,0.00,40.09
104.18.224.12,10.52,0.00,41.36
104.17.136.113,10.57,0.00,40.19
104.25.130.102,11.68,0.00,38.96
108.162.196.15,10.57,0.00,38.75
162.159.14.187,12.35,0.00,39.17
104.18.239.173,10.10,0.00,39.69
162.159.15.73,10.29,0.00,41.15
104.25.101.102,10.18,0.00,40.38
104.24.94.172,10.22,0.00,40.29
188.114.97.174,10.99,0.00,38.61
188.114.98.101,10.83,0.00,39.28
104.17.208.21,10.20,0.00,39.81
103.21.244.80,186.97,0.00,29.33
103.21.244.19,187.14,0.00,29.05
103.21.244.72,187.29,0.00,29.03
