IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.150.147,14.95,0.00,0.00
104.24.22.220,16.59,0.00,0.00
104.21.67.240,14.14,0.00,0.00
104.24.156.252,14.52,0.00,0.00
172.67.234.246,14.14,0.00,0.00
198.41.206.230,16.04,0.00,0.00
108.162.194.215,14.60,0.00,0.00
104.17.162.49,14.45,0.00,0.00
104.24.27.71,13.79,0.00,0.00
198.41.198.46,14.06,0.00,0.00
172.66.156.246,14.48,0.00,0.00
190.93.246.164,14.53,0.00,0.00
162.159.16.117,14.10,0.00,0.00
104.25.142.33,14.08,0.00,0.00
198.41.209.2,14.55,0.00,0.00
141.101.123.15,18.54,0.00,0.00
172.65.105.249,14.28,0.00,0.00
172.65.116.71,13.93,0.00,0.00
172.65.252.168,14.13,0.00,0.00
108.162.192.173,14.25,0.00,0.00
172.65.86.129,14.63,0.00,0.00
104.25.7.65,14.25,0.00,0.00
104.25.188.98,14.43,0.00,0.00
190.93.247.131,13.71,0.00,0.00
172.67.101.133,14.73,0.00,0.00
173.245.58.136,13.97,0.00,0.00
104.16.42.103,15.38,0.00,0.00
172.65.227.230,14.54,0.00,0.00
162.159.236.81,14.01,0.00,0.00
104.19.61.13,14.09,0.00,0.00
104.27.53.227,13.89,0.00,0.00
198.41.215.51,14.72,0.00,0.00
190.93.245.182,14.93,0.00,0.00
172.65.118.85,13.89,0.00,0.00
162.159.26.187,13.97,0.00,46.19
104.24.68.36,15.40,0.00,39.35
108.162.193.157,14.14,0.00,38.41
104.21.102.192,14.80,0.00,36.75
188.114.99.19,14.87,0.00,35.87
173.245.49.208,14.43,0.00,37.36
104.27.16.93,14.64,0.00,36.39
172.67.122.55,14.11,0.00,35.03
104.25.243.201,14.17,0.00,35.22
104.27.96.250,14.05,0.00,34.76
104.27.196.35,14.54,0.00,34.27
104.24.79.236,14.58,0.00,34.17
198.41.219.237,13.96,0.00,34.52
198.41.193.197,14.44,0.00,34.72
104.25.109.243,14.26,0.00,34.66
172.64.39.162,20.18,0.00,34.50
172.67.218.62,14.08,0.00,33.20
104.27.115.209,14.70,0.00,36.96
108.162.199.85,19.77,0.00,34.19
108.162.194.81,16.38,0.00,32.83
172.65.162.17,15.48,0.00,0.00
108.162.199.245,19.55,0.00,33.99
172.65.140.248,14.11,0.00,0.00
104.19.78.32,14.60,0.00,33.70
198.41.214.99,14.38,0.00,33.77
172.65.136.180,15.46,0.00,0.00
