IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.250.40,13.51,0.00,0.00
162.159.138.123,14.47,0.00,0.00
108.162.196.128,14.42,0.00,0.00
104.25.100.26,14.76,0.00,0.00
162.159.5.27,13.35,0.00,0.00
104.27.76.225,12.02,0.00,0.00
104.16.67.130,14.06,0.00,0.00
104.25.196.206,14.61,0.00,0.00
172.65.49.145,14.45,0.00,0.00
172.65.184.87,14.04,0.00,0.00
104.24.22.167,14.47,0.00,38.66
173.245.58.46,15.46,0.00,37.84
108.162.193.212,15.44,0.00,36.81
104.18.80.210,15.05,0.00,36.87
104.25.227.89,13.63,0.00,36.59
198.41.205.198,15.04,0.00,36.91
141.101.120.103,13.59,0.00,35.94
162.159.13.212,14.53,0.00,36.99
198.41.206.198,14.40,0.00,36.15
104.24.183.46,14.69,0.00,36.83
172.66.208.246,14.37,0.00,35.54
173.245.58.67,13.55,0.00,35.38
104.25.19.206,12.04,0.00,36.66
104.27.100.130,12.03,0.00,0.00
104.24.27.180,13.63,0.00,35.45
198.41.206.34,12.38,0.00,35.37
104.26.7.76,15.03,0.00,0.00
104.27.86.187,11.03,0.00,35.89
108.162.195.111,13.47,0.00,34.91
141.101.90.233,14.75,0.00,0.00
141.101.123.205,13.41,0.00,0.00
190.93.245.151,13.47,0.00,0.00
104.17.237.143,12.48,0.00,0.00
162.159.22.240,14.74,0.00,0.00
104.16.9.67,16.36,0.00,34.22
104.24.29.94,13.55,0.00,34.67
172.65.222.242,14.15,0.00,0.00
104.16.210.106,14.52,0.00,0.00
190.93.244.160,14.68,0.00,0.00
104.25.76.238,14.75,0.00,0.00
104.17.115.131,12.73,0.00,34.78
172.67.188.242,14.68,0.00,33.70
162.159.40.184,17.14,0.00,33.75
190.93.244.51,14.86,0.00,33.82
188.114.98.140,24.19,0.00,0.00
173.245.59.1,17.24,0.00,34.14
198.41.195.142,14.89,0.00,0.00
104.18.67.112,14.17,0.00,33.87
188.114.96.71,14.84,0.00,0.00
104.24.247.116,14.30,0.00,33.91
104.25.129.118,14.73,0.00,0.00
104.24.46.204,14.17,0.00,34.70
104.18.228.145,14.34,0.00,33.16
104.17.44.0,14.17,0.00,0.00
172.65.180.70,13.45,0.00,0.00
104.25.99.174,14.09,0.00,0.00
104.24.218.205,14.67,0.00,0.00
104.20.23.109,14.50,0.00,34.29
104.17.86.90,14.74,0.00,34.85
104.18.68.69,15.27,0.00,0.00
104.16.157.213,14.30,0.00,0.00
104.25.160.95,14.37,0.00,33.70
104.25.216.252,15.09,0.00,0.00
104.21.31.49,15.00,0.00,32.91
104.18.123.57,13.23,0.00,0.00
172.65.237.84,14.49,0.00,0.00
198.41.215.6,14.22,0.00,0.00
190.93.244.202,15.02,0.00,0.00
162.159.1.233,14.77,0.00,0.00
104.19.87.121,13.12,0.00,0.00
198.41.217.50,12.27,0.00,0.00
104.25.224.24,11.94,0.00,0.00
141.101.90.222,14.53,0.00,0.00
141.101.114.152,14.48,0.00,0.00
104.24.56.31,13.62,0.00,0.00
141.101.114.130,12.42,0.00,0.00
104.27.12.68,14.74,0.00,0.00
162.159.195.141,13.72,0.00,0.00
190.93.244.34,15.37,0.00,0.00
104.17.228.40,15.29,0.00,0.00
190.93.245.126,12.01,0.00,0.00
141.101.114.154,17.39,0.00,0.00
172.67.77.238,17.27,0.00,32.49
198.41.193.15,14.07,0.00,0.00
104.17.73.151,14.66,0.00,0.00
173.245.59.15,14.73,0.00,0.00
104.26.10.108,14.61,0.00,0.00
104.26.8.247,14.81,0.00,0.00
172.67.99.210,15.69,0.00,32.50
104.20.3.139,15.20,0.00,0.00
104.25.13.225,11.80,0.00,0.00
162.159.241.189,14.47,0.00,0.00
104.27.197.152,14.31,0.00,33.22
162.159.137.198,14.52,0.00,0.00
198.41.192.62,14.27,0.00,0.00
198.41.194.105,13.13,0.00,0.00
173.245.59.145,14.09,0.00,0.00
172.67.158.19,14.60,0.00,0.00
104.18.101.41,14.65,0.00,0.00
104.17.101.250,14.66,0.00,0.00
104.21.20.112,14.47,0.00,0.00
104.19.143.181,14.13,0.00,0.00
103.21.244.20,230.19,0.00,0.00
104.18.158.222,14.23,0.00,31.78
104.27.94.42,14.50,0.00,0.00
162.159.142.227,14.42,0.00,0.00
104.18.233.32,15.25,0.00,32.89
172.67.172.11,16.77,0.00,31.32
198.41.223.26,15.07,0.00,0.00
104.27.40.190,14.23,0.00,0.00
104.16.101.23,15.83,0.00,0.00
141.101.121.213,14.96,0.00,0.00
104.16.198.102,13.79,0.00,0.00
162.159.224.194,13.79,0.00,0.00
162.159.248.29,15.30,0.00,0.00
173.245.58.146,14.61,0.00,0.00
108.162.198.4,14.83,0.00,0.00
198.41.196.60,13.85,0.00,0.00
104.25.155.45,11.76,0.00,0.00
190.93.247.109,14.66,0.00,0.00
198.41.201.245,14.00,0.00,0.00
104.17.28.89,12.46,0.00,0.00
172.65.128.9,14.14,0.00,0.00
104.24.223.83,14.32,0.00,31.77
173.245.58.13,14.04,0.00,31.29
104.25.81.34,14.53,0.00,0.00
108.162.198.252,14.14,0.00,0.00
172.65.111.63,14.19,0.00,0.00
104.16.48.94,13.29,0.00,31.62
104.21.124.180,14.81,0.00,0.00
190.93.245.80,15.09,0.00,31.16
198.41.211.171,14.22,0.00,0.00
108.162.198.5,14.11,0.00,0.00
188.114.98.173,14.72,0.00,0.00
172.65.236.27,12.28,0.00,0.00
104.21.78.63,14.18,0.00,0.00
104.19.154.117,14.43,0.00,0.00
172.64.97.240,14.24,0.00,0.00
104.25.132.152,15.31,0.00,0.00
172.65.0.84,13.37,0.00,0.00
104.27.40.15,14.17,0.00,0.00
103.21.244.19,230.37,0.00,0.00
172.67.167.148,13.80,0.00,0.00
172.67.208.6,14.94,0.00,0.00
104.16.80.72,15.69,0.00,0.00
162.159.0.0,11.57,0.00,0.00
141.101.115.67,13.08,0.00,0.00
104.25.65.131,13.23,0.00,0.00
162.159.16.245,14.76,0.00,0.00
104.27.118.141,14.54,0.00,0.00
104.20.58.60,14.62,0.00,0.00
104.25.235.73,14.19,0.00,0.00
104.27.6.166,14.64,0.00,0.00
198.41.205.207,13.55,0.00,0.00
190.93.246.103,14.58,0.00,0.00
104.24.90.211,14.41,0.00,0.00
190.93.245.231,14.56,0.00,0.00
108.162.194.93,13.47,0.00,0.00
