IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.203.243,11.07,0.00,0.00
162.159.57.195,10.72,0.00,0.00
198.41.218.213,11.81,0.00,25.73
190.93.245.153,11.97,0.00,26.24
104.19.43.213,11.94,0.00,23.85
104.25.127.83,19.64,0.00,24.87
172.67.97.210,17.94,0.00,23.00
104.25.25.141,20.17,0.00,23.08
104.27.100.137,17.71,0.00,22.54
141.101.113.18,36.20,0.00,19.83
104.21.236.193,154.98,0.00,23.90
104.19.81.38,13.48,0.00,23.12
141.101.121.48,155.13,0.00,14.59
198.41.205.246,17.95,0.00,23.47
103.31.4.59,35.90,0.00,18.78
103.31.4.128,36.75,0.00,22.42
104.24.0.100,16.74,0.00,21.89
172.67.84.207,16.86,0.00,22.32
198.41.207.73,16.28,0.00,23.48
104.25.210.4,18.46,0.00,22.79
104.27.127.65,17.83,0.00,21.89
198.41.219.155,16.38,0.00,21.47
188.114.99.35,131.85,0.00,23.04
198.41.207.129,16.36,0.00,0.00
188.114.98.2,89.93,0.00,0.00
104.21.204.31,119.34,0.00,24.06
190.93.244.232,14.35,0.00,24.98
104.24.47.236,18.83,0.00,0.00
188.114.99.222,89.79,0.00,0.00
104.27.197.251,152.06,0.00,15.70
104.25.107.119,21.17,0.00,0.00
172.66.146.248,17.13,0.00,0.00
104.20.56.67,18.26,0.00,22.40
104.25.219.147,17.48,0.00,0.00
104.25.30.45,17.36,0.00,0.00
190.93.246.52,12.68,0.00,21.03
104.24.216.253,17.45,0.00,0.00
104.18.207.151,14.31,0.00,20.78
104.17.161.80,12.84,0.00,22.20
104.25.200.47,17.93,0.00,23.75
104.25.191.32,17.58,0.00,25.52
104.20.21.22,27.08,0.00,19.66
104.24.69.217,17.67,0.00,22.89
104.24.181.243,17.22,0.00,24.06
104.17.104.56,13.00,0.00,22.96
104.25.55.21,16.99,0.00,21.68
104.27.105.244,19.04,0.00,21.55
104.25.171.71,17.16,0.00,23.87
104.25.204.175,16.99,0.00,20.90
104.25.231.148,17.78,0.00,22.54
104.24.185.89,16.86,0.00,23.02
108.162.198.255,16.49,0.00,0.00
198.41.201.148,16.23,0.00,20.75
104.25.72.53,17.74,0.00,23.63
104.27.68.195,17.35,0.00,23.39
188.114.97.38,114.11,0.00,19.31
104.19.11.128,12.88,0.00,22.64
104.21.84.31,132.33,0.00,20.81
104.24.158.167,18.56,0.00,23.80
104.24.65.106,20.15,0.00,0.00
104.17.69.34,13.97,0.00,0.00
172.66.194.161,18.10,0.00,21.99
104.25.182.31,17.62,0.00,0.00
104.27.113.172,17.75,0.00,22.53
104.27.7.152,17.99,0.00,0.00
172.67.215.75,115.39,0.00,0.00
104.17.228.156,14.10,0.00,0.00
104.25.232.5,18.43,0.00,0.00
188.114.98.10,162.13,0.00,0.00
104.24.162.138,17.70,0.00,0.00
188.114.96.50,95.63,0.00,0.00
104.24.178.212,18.48,0.00,0.00
104.25.130.235,16.79,0.00,0.00
104.19.134.203,18.04,0.00,0.00
104.17.205.127,13.66,0.00,0.00
104.21.102.135,89.89,0.00,0.00
104.25.186.40,17.29,0.00,0.00
104.24.192.79,17.34,0.00,0.00
104.27.201.31,152.66,0.00,0.00
141.101.123.51,17.27,0.00,0.00
172.67.136.130,144.47,0.00,0.00
104.25.93.36,17.55,0.00,0.00
104.18.111.222,11.36,0.00,0.00
104.24.215.4,19.69,0.00,0.00
188.114.99.206,164.92,0.00,0.00
141.101.123.131,18.49,0.00,0.00
104.25.170.184,17.78,0.00,0.00
104.24.133.164,18.33,0.00,0.00
104.25.51.237,18.19,0.00,0.00
104.25.33.97,17.77,0.00,0.00
198.41.219.187,16.35,0.00,0.00
172.67.66.87,17.55,0.00,0.00
104.24.194.62,17.27,0.00,0.00
141.101.122.233,17.82,0.00,0.00
190.93.247.179,14.84,0.00,0.00
104.25.54.192,17.88,0.00,0.00
104.25.158.208,19.33,0.00,0.00
104.21.110.146,89.51,0.00,0.00
172.64.93.120,90.91,0.00,0.00
104.24.253.209,17.69,0.00,0.00
104.17.219.58,10.04,0.00,0.00
104.25.116.144,17.89,0.00,0.00
198.41.206.57,16.58,0.00,0.00
104.25.176.100,19.08,0.00,0.00
104.24.230.201,17.70,0.00,0.00
172.66.2.165,10.30,0.00,0.00
104.20.47.133,17.07,0.00,0.00
104.25.245.250,16.62,0.00,0.00
104.21.43.14,114.80,0.00,0.00
188.114.98.185,75.70,0.00,0.00
188.114.96.91,89.96,0.00,0.00
104.25.113.13,17.81,0.00,0.00
104.19.82.22,10.04,0.00,0.00
188.114.99.245,89.45,0.00,0.00
104.25.45.105,17.39,0.00,0.00
188.114.99.5,89.57,0.00,0.00
104.24.5.89,16.93,0.00,0.00
104.25.58.48,19.61,0.00,0.00
198.41.219.131,16.39,0.00,0.00
141.101.121.28,149.67,0.00,0.00
104.27.204.132,152.22,0.00,0.00
172.67.242.178,90.02,0.00,0.00
104.25.177.64,19.03,0.00,0.00
172.67.64.106,19.07,0.00,0.00
104.25.184.255,18.30,0.00,0.00
172.66.196.190,16.76,0.00,0.00
188.114.96.208,64.39,0.00,0.00
172.67.232.204,89.92,0.00,0.00
162.159.157.244,518.47,0.00,0.00
104.21.195.125,114.80,0.00,0.00
172.67.253.53,154.91,0.00,0.00
172.67.216.136,115.69,0.00,0.00
104.21.227.221,152.15,0.00,0.00
188.114.96.59,90.03,0.00,15.78
104.16.41.133,12.88,0.00,24.18
190.93.247.5,17.90,0.00,23.17
104.25.162.51,18.40,0.00,22.28
108.162.198.144,16.04,0.00,23.06
188.114.99.199,149.11,0.00,23.31
104.26.2.70,19.55,0.00,17.67
162.159.160.118,115.99,0.00,21.82
104.24.54.80,18.74,0.00,22.40
172.67.115.110,17.74,0.00,24.30
104.25.128.223,17.83,0.00,22.38
104.21.67.226,114.30,0.00,23.65
172.67.134.207,119.81,0.00,21.24
104.27.98.159,16.90,0.00,25.80
198.41.194.176,13.75,0.00,22.30
198.41.202.73,16.27,0.00,23.60
104.24.184.128,17.45,0.00,23.36
104.24.169.205,18.30,0.00,23.87
104.21.234.97,155.41,0.00,22.82
141.101.113.42,27.05,0.00,23.84
198.41.202.85,16.18,0.00,21.19
103.31.4.70,35.83,0.00,22.74
104.25.84.226,17.41,0.00,24.50
104.25.44.232,17.32,0.00,24.35
104.21.1.201,50.41,0.00,23.46
188.114.98.150,110.02,0.00,20.82
104.25.9.168,19.40,0.00,24.09
188.114.99.121,64.66,0.00,21.15
104.21.23.1,89.59,0.00,24.12
104.25.28.5,18.17,0.00,25.31
104.27.45.147,17.50,0.00,24.92
104.24.234.170,18.60,0.00,25.94
104.25.186.218,18.99,0.00,23.71
162.159.94.51,18.25,0.00,23.45
172.66.193.44,18.24,0.00,25.21
104.25.190.52,18.14,0.00,23.65
104.25.36.197,16.97,0.00,26.90
104.27.122.68,18.38,0.00,25.12
104.24.183.66,16.71,0.00,24.40
104.18.129.184,13.41,0.00,25.46
141.101.115.177,13.29,0.00,23.81
188.114.96.135,95.59,0.00,23.96
