IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.69.32,10.18,0.00,0.00
104.25.45.31,13.70,0.00,0.00
104.18.237.235,16.22,0.00,0.00
141.101.114.3,16.70,0.00,0.00
104.17.113.150,17.20,0.00,0.00
198.41.198.66,11.32,0.00,49.20
190.93.244.58,16.43,0.00,0.00
104.17.229.207,16.26,0.00,0.00
162.159.134.111,12.08,0.00,44.76
104.25.158.193,10.86,0.00,44.43
104.19.9.180,11.61,0.00,44.58
173.245.59.13,10.54,0.00,44.02
141.101.115.73,16.53,0.00,44.12
190.93.246.18,16.45,0.00,0.00
104.18.219.162,16.50,0.00,44.14
104.16.96.243,16.35,0.00,0.00
172.64.94.3,10.10,0.00,44.52
104.17.196.23,16.36,0.00,42.83
104.17.177.64,16.72,0.00,44.40
104.17.58.245,16.18,0.00,0.00
190.93.245.65,16.39,0.00,0.00
104.25.139.55,10.05,0.00,42.51
104.17.171.121,16.26,0.00,42.66
141.101.115.18,16.46,0.00,0.00
104.18.194.201,17.41,0.00,42.58
190.93.244.66,16.13,0.00,0.00
104.17.153.107,16.54,0.00,0.00
190.93.244.78,15.97,0.00,41.88
190.93.244.111,16.94,0.00,0.00
141.101.115.252,17.05,0.00,0.00
190.93.247.60,16.28,0.00,42.29
104.17.227.230,16.28,0.00,0.00
141.101.114.81,16.52,0.00,0.00
190.93.244.144,16.51,0.00,42.41
104.17.101.242,16.34,0.00,41.35
104.17.45.189,16.37,0.00,41.71
104.19.254.133,16.19,0.00,0.00
104.17.2.117,17.21,0.00,0.00
104.17.114.214,16.43,0.00,42.14
104.19.208.227,16.39,0.00,0.00
141.101.115.94,16.51,0.00,0.00
104.17.10.232,16.05,0.00,0.00
104.25.128.172,13.97,0.00,40.76
198.41.209.168,16.34,0.00,0.00
104.18.153.184,16.57,0.00,0.00
141.101.115.40,16.30,0.00,0.00
104.19.212.47,16.77,0.00,0.00
190.93.245.115,16.59,0.00,41.36
104.18.251.248,16.34,0.00,41.92
104.17.23.87,16.20,0.00,40.53
104.21.27.57,10.43,0.00,40.99
190.93.247.2,16.40,0.00,41.14
104.16.189.177,16.41,0.00,40.81
104.16.24.5,16.64,0.00,41.59
104.17.151.214,16.60,0.00,41.22
104.18.214.231,17.07,0.00,41.08
104.17.42.149,16.16,0.00,0.00
108.162.198.151,16.18,0.00,0.00
104.19.215.202,16.49,0.00,0.00
104.18.155.183,17.01,0.00,40.21
104.17.166.80,16.39,0.00,0.00
198.41.209.218,17.10,0.00,0.00
104.16.36.226,17.36,0.00,0.00
104.19.152.150,16.14,0.00,0.00
104.17.147.202,16.24,0.00,40.05
104.27.26.31,10.34,0.00,40.92
104.18.70.12,16.61,0.00,0.00
190.93.247.59,16.45,0.00,0.00
104.16.33.176,16.21,0.00,41.22
141.101.114.42,17.34,0.00,0.00
104.16.40.235,16.67,0.00,40.48
141.101.114.221,16.78,0.00,0.00
104.19.222.144,16.55,0.00,40.59
198.41.209.39,16.26,0.00,39.88
104.17.95.145,17.15,0.00,40.22
104.17.103.140,16.57,0.00,0.00
104.25.245.122,10.16,0.00,40.03
104.17.58.51,16.39,0.00,0.00
141.101.115.74,16.30,0.00,40.48
104.17.82.30,16.29,0.00,0.00
103.31.4.49,35.88,0.00,39.24
198.41.200.218,10.04,0.00,40.48
104.19.58.224,10.18,0.00,40.63
103.31.4.242,35.94,0.00,39.43
104.16.4.168,17.25,0.00,39.50
190.93.246.239,16.53,0.00,39.77
198.41.205.137,10.16,0.00,44.42
104.27.198.242,10.20,0.00,173.32
198.41.205.122,11.00,0.00,187.53
172.67.167.216,14.11,0.00,296.26
103.21.244.192,186.47,0.00,35.91
103.21.244.160,186.68,0.00,35.70
103.21.244.204,186.79,0.00,35.86
103.21.244.216,186.92,0.00,36.46
103.31.4.215,35.74,0.00,155.20
103.31.4.247,35.79,0.00,136.36
103.31.4.51,35.84,0.00,117.43
