IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.21.32,11.28,0.00,0.00
141.101.90.224,10.49,0.00,0.00
172.65.230.45,11.06,0.00,0.00
141.101.90.31,11.43,0.00,0.00
172.65.82.169,11.33,0.00,0.00
104.16.231.72,10.94,0.00,90.33
188.114.99.187,11.40,0.00,88.92
172.67.165.19,11.46,0.00,87.46
104.18.30.230,10.40,0.00,87.58
173.245.58.66,10.63,0.00,87.01
162.159.254.228,10.22,0.00,86.29
104.24.246.141,10.81,0.00,88.02
172.67.255.152,10.01,0.00,85.63
172.64.74.33,10.51,0.00,87.67
172.66.148.203,11.02,0.00,83.47
104.25.88.2,11.82,0.00,84.87
141.101.121.123,10.48,0.00,83.94
104.17.140.201,10.49,0.00,82.82
104.25.126.198,10.25,0.00,85.47
188.114.97.130,10.19,0.00,85.10
104.25.41.54,10.18,0.00,81.04
104.27.90.108,11.53,0.00,86.13
108.162.193.137,10.24,0.00,83.78
173.245.49.216,10.97,0.00,82.39
172.67.80.3,10.55,0.00,84.22
108.162.192.117,10.09,0.00,84.64
172.66.156.216,10.83,0.00,81.27
190.93.244.84,11.65,0.00,82.33
198.41.198.214,10.44,0.00,83.10
104.16.87.147,10.98,0.00,83.45
108.162.198.126,17.06,0.00,82.96
198.41.219.114,16.43,0.00,81.04
108.162.198.131,16.67,0.00,81.59
104.27.81.225,10.51,0.00,78.25
162.159.56.93,10.07,0.00,0.00
198.41.219.136,16.86,0.00,81.64
103.31.4.162,37.44,0.00,76.27
103.31.4.219,38.61,0.00,73.10
103.31.4.158,38.76,0.00,69.72
103.21.244.102,187.24,0.00,30.10
103.21.244.227,187.42,0.00,30.08
103.21.244.43,188.10,0.00,30.07
103.21.244.230,190.12,0.00,29.09
103.21.244.177,187.40,0.00,29.05
172.65.45.16,12.66,0.00,0.00
