IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.180,13.96,0.00,0.00
172.65.134.96,14.05,0.00,0.00
173.245.59.1,13.95,0.00,0.00
172.65.25.100,14.21,0.00,0.00
172.65.66.158,13.43,0.00,0.00
104.18.107.131,15.38,0.00,46.68
104.27.11.254,13.44,0.00,46.53
162.159.12.176,12.43,0.00,45.59
141.101.90.61,14.61,0.00,0.00
104.27.127.225,15.47,0.00,46.12
173.245.59.149,13.61,0.00,44.49
104.25.119.18,13.55,0.00,45.19
104.16.12.39,14.42,0.00,46.16
190.93.244.85,13.06,0.00,44.77
104.25.124.218,14.92,0.00,45.34
104.17.24.55,14.76,0.00,44.24
104.24.163.109,14.19,0.00,45.00
162.159.45.137,32.41,0.00,44.01
172.65.187.174,13.61,0.00,0.00
162.159.201.185,14.96,0.00,0.00
104.21.44.220,13.69,0.00,43.66
104.16.168.93,14.11,0.00,43.38
104.21.44.209,14.33,0.00,43.88
188.114.96.32,14.48,0.00,43.56
104.20.22.121,15.09,0.00,42.89
104.24.164.41,15.49,0.00,44.13
198.41.219.92,14.18,0.00,42.96
104.24.7.192,13.69,0.00,44.38
108.162.193.199,14.91,0.00,42.82
172.67.160.76,14.94,0.00,43.39
104.19.180.143,14.32,0.00,43.18
104.19.169.231,13.43,0.00,42.49
108.162.195.55,14.33,0.00,43.95
104.27.100.58,14.08,0.00,43.72
188.114.96.238,14.10,0.00,0.00
104.27.15.141,14.44,0.00,42.13
172.64.68.25,12.88,0.00,0.00
104.27.80.104,13.43,0.00,0.00
162.159.48.217,13.67,0.00,42.57
162.159.134.200,14.00,0.00,43.76
104.19.223.186,12.07,0.00,0.00
172.66.166.57,14.06,0.00,42.43
104.24.191.111,16.36,0.00,43.09
172.67.200.237,13.20,0.00,41.72
104.18.8.152,15.89,0.00,42.65
190.93.247.137,14.46,0.00,41.46
104.17.95.231,13.63,0.00,0.00
104.21.211.0,14.98,0.00,0.00
141.101.90.215,14.89,0.00,0.00
104.17.244.195,15.10,0.00,0.00
198.41.216.67,13.56,0.00,0.00
172.64.41.127,15.88,0.00,42.65
104.25.241.220,14.89,0.00,0.00
104.25.30.192,14.78,0.00,42.56
108.162.193.141,13.37,0.00,0.00
108.162.195.99,14.25,0.00,0.00
172.66.135.16,15.00,0.00,0.00
188.114.99.213,13.51,0.00,0.00
162.159.48.30,15.15,0.00,0.00
104.21.214.87,14.30,0.00,0.00
198.41.207.193,14.12,0.00,0.00
141.101.123.24,15.04,0.00,0.00
172.65.248.246,14.61,0.00,0.00
190.93.247.248,13.46,0.00,41.16
104.27.66.137,14.88,0.00,0.00
104.17.73.137,13.79,0.00,0.00
104.24.241.190,12.30,0.00,0.00
172.65.246.125,14.78,0.00,0.00
188.114.96.241,13.17,0.00,0.00
104.21.4.113,16.73,0.00,41.50
104.16.175.235,15.24,0.00,0.00
198.41.199.69,14.48,0.00,41.06
104.16.5.245,14.37,0.00,0.00
104.16.198.208,14.55,0.00,0.00
104.18.41.190,13.53,0.00,0.00
104.19.159.195,14.66,0.00,0.00
104.18.104.7,14.18,0.00,0.00
104.24.240.198,14.23,0.00,40.52
172.65.168.161,14.43,0.00,0.00
172.66.194.26,15.79,0.00,0.00
172.67.98.154,14.76,0.00,0.00
198.41.199.168,14.62,0.00,0.00
104.17.8.221,14.39,0.00,0.00
104.24.222.219,15.21,0.00,39.45
104.19.44.178,14.09,0.00,0.00
141.101.120.246,13.32,0.00,0.00
190.93.247.165,14.91,0.00,0.00
104.17.178.197,14.00,0.00,0.00
104.21.6.52,13.34,0.00,0.00
198.41.222.49,12.64,0.00,40.11
172.67.93.11,13.57,0.00,0.00
104.21.70.235,16.50,0.00,0.00
172.64.82.76,15.11,0.00,0.00
172.65.242.248,14.24,0.00,0.00
104.20.58.158,13.63,0.00,0.00
104.24.221.253,17.42,0.00,0.00
104.16.228.95,13.77,0.00,0.00
173.245.49.99,14.22,0.00,0.00
104.18.218.34,13.37,0.00,0.00
188.114.97.236,14.41,0.00,0.00
104.21.11.107,14.53,0.00,0.00
104.17.119.80,13.02,0.00,39.29
104.27.24.151,14.33,0.00,0.00
104.24.88.63,14.20,0.00,0.00
141.101.90.240,13.88,0.00,0.00
104.25.107.85,14.04,0.00,0.00
104.25.92.223,13.47,0.00,0.00
188.114.97.140,15.36,0.00,0.00
141.101.121.201,14.42,0.00,0.00
104.20.39.20,14.39,0.00,39.29
104.19.13.104,12.52,0.00,0.00
104.25.237.101,15.47,0.00,0.00
104.24.144.207,13.80,0.00,0.00
188.114.97.183,14.06,0.00,0.00
162.159.250.234,14.66,0.00,0.00
190.93.244.22,13.15,0.00,0.00
108.162.192.238,14.44,0.00,0.00
104.24.61.85,15.31,0.00,39.15
141.101.113.140,14.03,0.00,38.61
104.17.203.12,13.85,0.00,0.00
