IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.228.247,89.30,0.00,0.00
108.162.196.141,87.84,0.00,61.87
104.25.245.79,89.07,0.00,46.80
104.18.213.48,16.30,0.00,42.53
172.64.229.51,88.78,0.00,37.68
104.21.218.239,24.06,0.00,36.92
104.18.194.168,92.45,0.00,36.50
104.21.105.98,86.53,0.00,35.42
104.24.84.200,21.64,0.00,35.58
172.64.92.213,75.56,0.00,35.23
104.19.223.242,16.72,0.00,35.66
104.21.199.64,22.05,0.00,34.96
104.17.170.225,92.84,0.00,34.36
162.159.9.198,10.61,0.00,34.21
104.25.78.130,89.16,0.00,33.67
172.67.97.75,22.20,0.00,33.89
104.21.100.188,49.49,0.00,33.60
104.17.98.147,16.78,0.00,33.69
190.93.245.27,16.45,0.00,33.61
104.18.3.83,10.07,0.00,32.96
104.16.195.225,16.20,0.00,33.14
104.25.104.177,21.21,0.00,33.26
162.159.43.95,33.55,0.00,34.78
172.67.205.5,21.47,0.00,33.12
190.93.246.16,16.62,0.00,32.59
104.19.250.139,16.47,0.00,32.46
104.18.132.247,16.38,0.00,32.61
104.18.250.248,16.66,0.00,33.86
172.66.145.105,21.18,0.00,0.00
104.19.211.79,16.77,0.00,32.86
104.18.119.235,16.41,0.00,0.00
104.18.110.126,16.05,0.00,31.36
104.21.200.59,34.03,0.00,31.34
104.16.184.122,16.06,0.00,31.08
104.17.197.26,17.57,0.00,0.00
108.162.198.54,16.81,0.00,30.83
188.114.97.94,35.05,0.00,30.57
104.19.186.214,16.31,0.00,0.00
104.16.139.128,16.18,0.00,30.07
104.16.95.108,16.37,0.00,32.05
104.19.239.236,16.30,0.00,0.00
172.67.132.35,35.09,0.00,0.00
104.25.212.208,21.30,0.00,29.99
104.25.82.75,21.51,0.00,30.13
104.16.212.167,93.19,0.00,29.64
104.18.234.34,16.39,0.00,0.00
104.25.176.103,21.42,0.00,29.69
190.93.245.207,16.23,0.00,29.81
104.16.64.85,16.85,0.00,29.58
104.17.34.223,16.34,0.00,0.00
172.67.187.247,21.84,0.00,0.00
104.21.5.126,37.54,0.00,0.00
190.93.245.106,16.28,0.00,0.00
190.93.247.172,16.68,0.00,33.98
188.114.99.22,22.44,0.00,0.00
172.67.165.113,21.59,0.00,0.00
172.64.80.87,22.03,0.00,0.00
104.27.73.59,21.38,0.00,0.00
188.114.96.108,25.17,0.00,0.00
104.17.26.22,16.58,0.00,0.00
104.21.225.73,33.38,0.00,0.00
104.17.78.139,16.09,0.00,0.00
104.24.158.10,21.20,0.00,0.00
104.17.31.28,16.30,0.00,0.00
172.67.114.173,21.85,0.00,0.00
104.18.120.127,16.50,0.00,0.00
188.114.96.61,39.18,0.00,0.00
104.17.82.90,16.24,0.00,0.00
104.16.168.72,16.32,0.00,0.00
104.25.111.133,22.05,0.00,0.00
104.16.114.232,16.63,0.00,0.00
172.67.140.93,22.65,0.00,0.00
104.21.229.197,33.20,0.00,0.00
188.114.96.160,34.50,0.00,0.00
104.25.193.240,21.45,0.00,27.99
141.101.115.131,16.36,0.00,0.00
104.16.249.7,16.64,0.00,30.54
104.24.171.71,21.80,0.00,0.00
104.27.121.68,22.48,0.00,28.53
104.21.229.165,33.29,0.00,0.00
104.18.225.224,16.36,0.00,0.00
188.114.98.44,22.30,0.00,0.01
190.93.247.57,16.28,0.00,0.00
198.41.219.76,16.21,0.00,32.42
141.101.115.163,16.27,0.00,27.71
172.67.153.24,21.90,0.00,27.38
188.114.96.103,34.99,0.00,27.35
162.159.34.210,33.59,0.00,27.10
104.25.190.121,22.08,0.00,36.80
104.18.201.164,16.23,0.00,43.68
104.24.183.8,21.09,0.00,45.73
104.19.242.160,16.35,0.00,52.27
104.21.220.73,34.90,0.00,56.30
104.17.92.115,17.06,0.00,50.52
188.114.96.23,34.38,0.00,52.84
104.17.152.196,16.69,0.00,51.59
104.17.56.162,16.75,0.00,46.32
104.16.106.69,16.59,0.00,48.26
172.67.139.10,22.15,0.00,55.50
104.24.160.87,21.22,0.00,53.62
188.114.98.134,34.93,0.00,49.88
104.25.169.34,10.29,0.00,51.99
104.25.144.246,22.11,0.00,55.07
190.93.245.87,16.35,0.00,53.42
162.159.34.32,33.58,0.00,52.19
104.19.170.224,16.16,0.00,55.85
104.24.78.158,23.05,0.00,56.25
188.114.99.226,50.91,0.00,55.42
104.16.253.172,16.74,0.00,53.17
104.20.41.58,21.61,0.00,58.09
162.159.232.222,114.84,0.00,46.30
104.21.55.188,21.14,0.00,59.18
104.25.88.117,21.33,0.00,57.31
104.16.127.129,16.27,0.00,56.81
162.159.130.206,10.11,0.00,56.03
188.114.97.153,25.45,0.00,61.98
172.67.193.150,21.79,0.00,62.44
104.16.186.94,16.26,0.00,60.96
104.16.169.86,16.40,0.00,65.07
141.101.120.21,22.03,0.00,56.30
104.21.2.125,21.48,0.00,63.02
