IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.109.21,12.87,0.00,0.00
172.65.137.52,10.77,0.00,0.00
172.65.23.5,11.68,0.00,0.00
172.65.60.148,11.06,0.00,0.00
172.65.159.219,13.56,0.00,0.00
104.21.210.18,10.38,0.00,0.00
172.66.134.100,10.46,0.00,42.85
141.101.123.158,11.54,0.00,41.91
104.24.225.209,12.40,0.00,42.21
108.162.192.24,12.70,0.00,40.79
188.114.96.253,14.29,0.00,41.61
104.25.1.168,10.67,0.00,39.90
162.159.32.208,14.45,0.00,39.25
104.24.162.45,10.51,0.00,39.37
198.41.219.254,16.07,0.00,39.74
104.21.108.9,12.70,0.00,39.50
198.41.192.140,11.60,0.00,0.00
104.19.161.109,11.26,0.00,0.00
104.27.25.99,15.62,0.00,0.00
104.24.131.250,11.32,0.00,37.79
104.24.16.68,12.54,0.00,0.00
104.19.2.206,12.27,0.00,0.00
104.27.114.121,11.46,0.00,38.42
172.65.116.3,10.67,0.00,0.00
141.101.114.66,10.41,0.00,0.00
198.41.217.194,10.84,0.00,0.00
172.65.50.151,10.81,0.00,0.00
198.41.206.72,14.00,0.00,0.00
104.19.30.110,12.58,0.00,38.07
173.245.58.52,11.03,0.00,38.23
104.18.118.89,14.87,0.00,0.00
190.93.247.25,10.95,0.00,0.00
173.245.58.162,11.03,0.00,0.00
104.16.104.4,10.43,0.00,37.01
172.67.67.61,13.11,0.00,0.00
104.24.8.253,10.35,0.00,0.00
104.19.0.137,12.83,0.00,36.71
104.19.105.18,15.08,0.00,0.00
104.24.252.239,12.55,0.00,37.17
172.67.66.211,12.48,0.00,37.20
141.101.114.26,12.59,0.00,0.00
198.41.199.156,12.54,0.00,0.00
190.93.247.231,12.13,0.00,0.00
108.162.194.8,11.18,0.00,0.00
104.17.149.145,12.59,0.00,0.00
141.101.115.47,13.09,0.00,0.00
104.17.127.143,10.13,0.00,0.00
104.24.27.217,11.87,0.00,0.00
104.25.42.225,12.68,0.00,0.00
104.20.58.164,10.25,0.00,0.00
172.67.85.228,10.64,0.00,0.00
104.17.163.251,12.72,0.00,36.14
173.245.58.202,11.01,0.00,0.00
173.245.58.130,13.26,0.00,0.00
188.114.96.140,10.65,0.00,37.74
104.17.26.251,11.34,0.00,36.15
172.64.176.25,10.43,0.00,0.00
104.25.126.50,11.89,0.00,0.00
108.162.192.215,10.54,0.00,0.00
172.65.122.111,10.90,0.00,0.00
104.19.73.201,10.07,0.00,0.00
173.245.58.12,10.39,0.00,0.00
198.41.203.137,11.16,0.00,0.00
104.25.179.229,11.39,0.00,0.00
104.24.147.239,11.83,0.00,0.00
198.41.217.34,10.26,0.00,0.00
104.19.73.190,11.37,0.00,35.57
104.25.164.113,11.47,0.00,0.00
104.17.93.65,11.36,0.00,0.00
172.67.208.90,13.12,0.00,35.04
198.41.194.89,10.47,0.00,35.63
104.21.26.167,12.22,0.00,36.74
104.25.149.62,10.05,0.00,0.00
173.245.59.190,11.98,0.00,0.00
141.101.115.88,10.81,0.00,0.00
141.101.123.183,12.26,0.00,0.00
172.67.104.27,10.46,0.00,0.00
