IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.197.5,17.74,0.00,0.00
104.16.172.8,17.90,0.00,0.00
162.159.201.99,18.34,0.00,0.00
141.101.90.208,19.15,0.00,0.00
172.67.88.105,20.89,0.00,0.00
173.245.59.172,17.98,0.00,0.00
198.41.195.140,18.20,0.00,0.00
104.25.153.172,18.51,0.00,0.00
104.25.137.60,18.21,0.00,0.00
104.25.247.217,18.44,0.00,0.00
104.25.210.206,18.42,0.00,0.00
190.93.245.130,18.44,0.00,0.00
172.65.90.15,17.91,0.00,0.00
172.67.177.148,17.95,0.00,0.00
198.41.200.132,18.08,0.00,0.00
162.159.34.231,18.90,0.00,0.00
198.41.194.38,19.31,0.00,0.00
172.66.47.136,18.31,0.00,0.00
104.25.76.147,18.47,0.00,0.00
141.101.114.13,18.32,0.00,0.00
188.114.99.133,18.38,0.00,0.00
172.66.41.70,17.93,0.00,0.00
172.67.75.35,18.17,0.00,0.00
141.101.114.124,18.61,0.00,0.00
172.67.178.38,18.93,0.00,0.00
104.19.194.148,18.56,0.00,0.00
104.19.7.203,17.93,0.00,0.00
173.245.59.148,17.80,0.00,0.00
103.31.4.39,28.52,0.00,0.00
172.65.249.148,17.81,0.00,0.00
190.93.245.186,18.96,0.00,0.00
104.24.166.172,17.96,0.00,0.00
104.24.195.247,19.39,0.00,0.00
162.159.1.183,21.75,0.00,0.00
104.24.94.61,18.17,0.00,0.00
172.64.38.54,18.25,0.00,0.00
172.64.72.216,17.90,0.00,0.00
104.19.109.246,18.11,0.00,0.00
162.159.8.25,17.93,0.00,0.00
104.24.235.244,18.26,0.00,0.00
173.245.59.173,17.83,0.00,0.00
104.19.186.141,17.86,0.00,0.00
172.65.122.101,19.03,0.00,0.00
162.159.151.238,17.90,0.00,0.00
190.93.247.26,18.36,0.00,0.00
104.19.40.125,17.86,0.00,0.00
173.245.58.206,18.39,0.00,0.00
104.25.190.25,18.27,0.00,0.00
172.66.175.212,18.68,0.00,0.00
104.25.69.158,18.33,0.00,0.00
104.25.174.70,18.33,0.00,0.00
104.21.227.5,18.07,0.00,0.00
172.67.154.100,17.81,0.00,0.00
104.17.170.188,18.07,0.00,0.00
104.21.32.5,17.97,0.00,0.00
190.93.244.50,17.88,0.00,0.00
198.41.223.6,18.06,0.00,0.00
162.159.148.167,17.94,0.00,0.00
104.21.234.137,18.30,0.00,0.00
104.24.22.62,18.91,0.00,0.00
103.31.4.145,28.94,0.00,0.00
104.17.91.55,18.08,0.00,0.00
104.24.68.232,17.94,0.00,0.00
172.67.248.168,18.49,0.00,0.00
162.159.250.242,18.26,0.00,0.00
198.41.203.35,17.88,0.00,0.00
104.25.240.130,18.06,0.00,0.00
104.19.175.206,18.10,0.00,0.00
162.159.246.212,17.95,0.00,0.00
172.65.76.243,17.62,0.00,0.00
104.25.89.240,17.69,0.00,0.00
172.64.232.116,18.23,0.00,0.00
104.17.16.148,18.76,0.00,0.00
162.159.137.17,18.35,0.00,0.00
104.24.141.172,18.64,0.00,0.00
162.159.132.2,17.83,0.00,0.00
188.114.96.164,18.05,0.00,0.00
104.20.48.177,18.56,0.00,0.00
104.17.90.163,18.01,0.00,0.00
104.25.1.56,18.11,0.00,0.00
141.101.123.255,18.18,0.00,0.00
173.245.59.84,17.51,0.00,0.00
104.17.224.253,17.78,0.00,0.00
190.93.245.102,17.69,0.00,0.00
104.18.55.210,18.40,0.00,0.00
104.27.64.35,18.30,0.00,0.00
172.67.142.43,18.01,0.00,0.00
198.41.217.29,17.87,0.00,0.00
104.25.228.201,17.94,0.00,0.00
