IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.171,15.34,0.00,0.00
188.114.97.80,12.48,0.00,0.00
172.65.126.32,15.39,0.00,0.00
172.65.109.110,14.43,0.00,0.00
172.65.224.173,15.11,0.00,0.02
172.65.20.66,13.51,0.00,0.00
104.25.183.81,13.73,0.00,0.00
104.17.122.213,12.24,0.00,0.00
104.17.42.142,13.40,0.00,0.00
173.245.59.188,14.65,0.00,0.00
104.25.86.61,14.09,0.00,0.00
104.25.177.66,15.74,0.00,0.00
104.18.223.61,14.09,0.00,0.00
172.65.77.115,15.42,0.00,0.00
172.65.123.60,14.73,0.00,0.00
172.65.107.27,11.93,0.00,0.00
104.25.64.232,12.19,0.00,0.00
104.18.109.163,12.91,0.00,0.00
104.24.6.48,15.00,0.00,0.00
104.17.31.218,13.61,0.00,0.00
198.41.217.204,13.35,0.00,0.00
104.25.202.179,13.23,0.00,0.00
104.27.123.182,14.27,0.00,0.00
104.18.242.218,15.51,0.00,0.00
173.245.49.129,15.59,0.00,0.00
104.24.88.171,14.43,0.00,0.00
104.19.203.19,13.92,0.00,0.00
172.67.242.138,13.48,0.00,0.00
104.18.198.216,15.55,0.00,0.00
104.27.6.131,14.93,0.00,0.00
104.25.237.12,15.17,0.00,0.00
104.17.28.179,12.27,0.00,0.00
104.24.76.4,14.33,0.00,0.00
173.245.59.208,12.28,0.00,0.00
190.93.247.131,15.56,0.00,44.48
104.19.173.39,15.17,0.00,43.27
172.66.173.108,16.88,0.00,42.81
104.19.4.36,14.73,0.00,42.58
104.24.57.97,15.87,0.00,0.00
108.162.193.8,13.60,0.00,42.03
190.93.245.17,14.09,0.00,42.44
104.17.120.21,12.12,0.00,42.03
198.41.222.170,13.86,0.00,41.59
198.41.223.225,13.61,0.00,41.09
172.67.92.155,13.51,0.00,41.70
190.93.244.233,12.47,0.00,0.00
190.93.246.165,13.25,0.00,0.00
104.24.87.188,14.89,0.00,40.57
198.41.203.241,15.53,0.00,40.95
162.159.13.32,13.99,0.00,0.00
104.25.124.72,14.68,0.00,0.00
188.114.96.119,15.41,0.00,0.00
172.67.114.57,14.67,0.00,0.00
104.24.133.172,14.74,0.00,40.97
188.114.99.144,14.19,0.00,40.27
172.65.2.8,13.83,0.00,0.00
104.27.197.108,13.95,0.00,39.65
104.19.135.200,15.66,0.00,40.17
104.21.41.86,15.02,0.00,39.72
190.93.246.216,15.21,0.00,0.00
104.24.60.19,14.09,0.00,40.78
104.17.15.15,15.54,0.00,0.00
141.101.115.12,13.62,0.00,40.79
190.93.247.74,12.04,0.00,39.42
104.25.159.146,13.93,0.00,0.00
108.162.194.167,13.61,0.00,0.00
172.65.152.160,15.36,0.00,0.00
190.93.245.191,13.20,0.00,0.00
173.245.58.146,13.68,0.00,0.00
173.245.58.224,15.27,0.00,38.87
104.25.215.150,14.32,0.00,40.27
188.114.99.88,15.39,0.00,39.96
104.25.254.137,12.33,0.00,39.40
172.66.208.5,13.90,0.00,0.00
198.41.211.90,15.03,0.00,39.02
104.27.124.160,12.72,0.00,0.00
172.65.37.200,15.19,0.00,0.00
162.159.93.105,14.08,0.00,38.76
190.93.246.127,14.03,0.00,0.00
190.93.247.165,14.83,0.00,0.00
104.27.8.14,14.06,0.00,0.00
162.159.212.7,14.78,0.00,0.89
104.19.95.170,13.65,0.00,38.00
190.93.246.118,15.65,0.00,0.00
172.67.191.142,14.20,0.00,0.00
173.245.58.200,12.02,0.00,0.00
141.101.90.147,13.66,0.00,0.00
104.25.236.107,15.20,0.00,0.00
104.17.98.188,12.63,0.00,37.88
104.25.10.243,13.82,0.00,0.00
162.159.133.107,14.05,0.00,0.00
172.64.148.104,13.37,0.00,0.00
104.25.21.228,13.16,0.00,0.00
108.162.195.221,14.59,0.00,38.51
172.66.137.123,15.18,0.00,0.00
104.18.196.222,14.11,0.00,0.00
162.159.202.201,15.37,0.00,0.00
198.41.194.175,13.42,0.00,37.05
104.25.102.251,13.68,0.00,0.00
108.162.196.3,14.05,0.00,0.00
172.65.231.172,13.73,0.00,0.00
162.159.230.43,13.60,0.00,0.00
198.41.197.35,13.73,0.00,37.49
190.93.246.104,13.88,0.00,0.00
198.41.208.28,15.24,0.00,36.68
104.25.36.209,13.82,0.00,0.00
104.24.171.189,15.53,0.00,0.00
104.16.93.197,15.17,0.00,0.00
104.19.149.53,15.32,0.00,0.00
173.245.59.204,14.23,0.00,0.00
104.17.124.185,13.40,0.00,0.00
104.19.136.154,13.70,0.00,36.47
104.25.12.156,14.58,0.00,0.00
190.93.247.208,12.36,0.00,0.00
103.31.4.65,13.91,0.00,0.00
172.66.42.206,13.98,0.00,0.00
104.19.167.136,14.70,0.00,0.00
141.101.120.126,13.51,0.00,0.00
104.25.214.124,14.15,0.00,0.00
173.245.59.116,15.79,0.00,0.00
104.18.150.120,13.74,0.00,0.00
172.65.105.101,15.24,0.00,0.00
104.25.22.191,12.31,0.00,0.00
198.41.199.35,13.96,0.00,0.00
162.159.18.174,13.81,0.00,0.00
173.245.49.50,15.29,0.00,0.00
104.18.121.188,12.80,0.00,0.00
172.64.85.157,15.01,0.00,0.00
104.25.28.222,15.53,0.00,0.00
198.41.222.63,13.29,0.00,0.00
162.159.51.253,15.04,0.00,0.00
172.65.110.192,14.00,0.00,0.00
162.159.8.170,15.52,0.00,0.00
108.162.193.219,15.18,0.00,0.00
198.41.215.70,15.36,0.00,0.00
162.159.192.20,15.70,0.00,0.00
104.18.252.242,15.41,0.00,0.00
104.27.4.220,15.08,0.00,0.00
104.17.106.150,12.26,0.00,0.00
104.18.75.106,13.36,0.00,37.38
104.17.164.190,14.92,0.00,0.00
172.65.236.192,13.94,0.00,0.00
162.159.62.163,14.34,0.00,0.00
141.101.122.231,13.98,0.00,0.00
162.159.13.21,15.58,0.00,0.00
104.24.29.10,15.03,0.00,0.00
104.27.18.100,14.05,0.00,0.00
141.101.90.217,14.32,0.00,0.00
104.25.38.98,14.94,0.00,0.00
104.17.97.1,13.99,0.00,0.00
104.25.247.66,15.36,0.00,0.00
104.21.8.87,15.15,0.00,0.00
108.162.198.5,14.78,0.00,0.00
172.64.75.164,14.14,0.00,0.00
103.31.4.125,12.72,0.00,0.00
104.19.231.109,14.12,0.00,0.00
108.162.198.82,15.38,0.00,0.00
104.21.219.23,14.20,0.00,0.00
198.41.195.77,14.31,0.00,0.00
104.19.107.21,14.06,0.00,0.00
104.19.166.152,13.62,0.00,0.00
141.101.121.59,14.31,0.00,0.00
162.159.4.227,13.95,0.00,0.00
104.16.255.113,14.38,0.00,0.00
141.101.114.77,15.22,0.00,0.00
190.93.244.134,12.82,0.00,0.00
162.159.13.110,14.58,0.00,0.00
104.20.59.50,13.96,0.00,0.00
162.159.240.132,15.43,0.00,0.00
104.19.16.101,12.19,0.00,0.00
104.18.228.229,13.52,0.00,0.00
141.101.120.228,15.57,0.00,0.00
104.19.216.236,14.71,0.00,0.00
104.21.215.214,14.30,0.00,0.00
104.24.152.147,13.75,0.00,0.00
104.19.112.41,14.17,0.00,0.00
162.159.45.224,34.82,0.00,0.00
104.18.163.226,13.92,0.00,0.00
172.65.175.254,13.67,0.00,0.00
104.16.147.63,14.80,0.00,0.00
104.19.179.3,14.85,0.00,0.00
104.24.45.140,15.55,0.00,0.00
190.93.246.26,14.02,0.00,0.00
188.114.99.24,14.33,0.00,0.00
104.27.55.26,17.32,0.00,0.00
198.41.216.158,13.68,0.00,0.00
198.41.209.56,15.18,0.00,0.00
104.24.55.62,13.76,0.00,0.00
173.245.49.216,13.42,0.00,0.00
104.24.147.220,12.51,0.00,0.00
104.26.7.119,15.49,0.00,0.00
104.18.66.241,13.75,0.00,0.00
104.25.72.184,16.06,0.00,0.00
104.19.180.227,15.66,0.00,0.00
104.24.61.188,13.94,0.00,0.00
188.114.99.190,15.01,0.00,0.00
104.21.104.173,13.93,0.00,0.00
190.93.246.234,14.65,0.00,0.00
104.21.87.4,13.94,0.00,0.00
104.24.195.212,14.24,0.00,0.00
104.27.30.129,15.23,0.00,0.00
141.101.123.250,16.47,0.00,0.00
173.245.49.126,14.56,0.00,0.00
104.18.150.70,15.05,0.00,0.00
172.65.45.102,12.09,0.00,0.00
162.159.230.156,15.43,0.00,0.00
104.18.240.18,12.92,0.00,0.00
141.101.114.239,14.11,0.00,0.00
104.25.116.17,13.74,0.00,0.00
104.19.205.192,15.01,0.00,0.00
162.159.248.91,13.65,0.00,0.00
188.114.99.176,13.69,0.00,0.00
104.24.129.92,12.77,0.00,0.00
172.64.96.7,13.76,0.00,0.00
172.65.131.16,13.81,0.00,0.00
172.66.0.107,15.44,0.00,0.00
104.19.165.23,15.42,0.00,0.00
162.159.245.66,15.32,0.00,0.00
104.16.206.153,13.85,0.00,0.00
198.41.193.174,15.34,0.00,0.00
198.41.207.14,13.17,0.00,0.00
141.101.90.231,14.27,0.00,0.00
108.162.198.155,15.56,0.00,0.00
104.24.4.90,15.28,0.00,0.00
172.65.14.92,14.01,0.00,0.00
162.159.91.173,13.59,0.00,0.00
104.16.235.77,12.74,0.00,0.00
172.65.45.57,14.26,0.00,0.00
190.93.244.235,14.58,0.00,0.00
104.18.208.62,14.56,0.00,0.00
172.64.47.7,14.74,0.00,0.00
188.114.96.165,14.75,0.00,0.00
104.25.181.15,12.63,0.00,0.00
104.25.5.151,15.50,0.00,0.00
141.101.120.249,13.71,0.00,0.00
104.20.44.136,13.76,0.00,0.00
172.65.11.143,14.39,0.00,0.00
172.65.13.116,14.00,0.00,0.00
198.41.207.71,13.25,0.00,0.00
104.19.105.218,11.98,0.00,34.50
104.24.64.116,15.68,0.00,0.00
104.21.226.219,15.81,0.00,0.00
104.24.179.42,12.06,0.00,0.00
104.24.139.57,13.98,0.00,0.00
104.18.222.1,15.05,0.00,0.00
162.159.40.16,15.18,0.00,0.00
141.101.121.81,13.65,0.00,0.00
162.159.136.95,14.04,0.00,33.81
198.41.207.204,13.25,0.00,34.02
104.21.95.12,15.22,0.00,0.00
104.25.181.82,14.42,0.00,0.00
190.93.246.49,15.33,0.00,33.70
104.25.237.17,15.00,0.00,33.14
104.17.172.190,13.63,0.00,33.81
108.162.195.188,13.61,0.00,33.28
173.245.49.9,13.97,0.00,33.61
104.16.58.147,13.85,0.00,33.26
141.101.115.107,14.58,0.00,33.70
104.17.229.248,13.71,0.00,34.83
104.24.78.11,14.37,0.00,32.56
104.27.76.41,15.34,0.00,0.00
188.114.96.128,15.54,0.00,32.64
