IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.27.212,11.53,0.00,0.00
162.159.160.121,73.48,0.00,0.00
104.21.199.69,76.19,0.00,0.00
188.114.97.111,43.72,0.00,0.00
188.114.98.106,11.90,0.00,0.00
104.21.80.107,38.28,0.00,0.00
104.25.207.165,11.46,0.00,0.00
103.21.244.8,39.70,0.00,0.00
172.67.57.220,11.60,0.00,0.00
188.114.99.222,43.91,0.00,0.00
104.27.42.236,11.47,0.00,290.40
172.67.188.50,41.26,0.00,151.74
172.67.195.57,70.83,0.00,126.95
104.21.20.32,43.72,0.00,122.96
188.114.98.196,44.31,0.00,125.00
104.21.201.238,45.96,0.00,119.13
104.21.114.175,41.05,0.00,114.23
172.67.215.193,43.67,0.00,111.19
188.114.97.141,43.43,0.00,114.68
103.21.244.185,37.94,0.00,114.61
188.114.99.190,43.90,0.00,110.56
188.114.97.194,44.80,0.00,112.46
172.67.133.15,44.75,0.00,108.41
172.67.129.42,44.73,0.00,107.71
104.21.36.91,44.00,0.00,107.31
162.159.209.8,170.00,0.00,105.67
172.67.217.166,79.82,0.00,44.03
