IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.42.111,13.46,0.00,0.00
104.18.205.4,10.31,0.00,0.00
172.65.216.243,11.02,0.00,0.00
198.41.195.62,10.47,0.00,48.17
198.41.216.205,10.88,0.00,48.63
198.41.211.147,12.80,0.00,47.12
104.18.188.23,10.55,0.00,47.10
104.18.201.43,10.11,0.00,46.94
198.41.197.29,12.54,0.00,46.11
172.67.136.52,11.68,0.00,47.24
198.41.218.66,11.48,0.00,46.55
172.67.102.176,10.75,0.00,45.52
104.16.7.73,10.64,0.00,46.92
104.17.140.48,11.80,0.00,45.57
172.64.90.123,11.58,0.00,45.59
104.24.67.220,10.24,0.00,0.00
104.27.82.131,12.05,0.00,44.43
172.65.88.153,11.73,0.00,0.00
172.66.142.86,13.50,0.00,45.43
172.65.231.207,11.58,0.00,0.00
104.17.53.194,10.77,0.00,44.61
104.24.41.90,10.13,0.00,44.43
104.24.87.128,12.21,0.00,43.74
198.41.193.242,11.76,0.00,45.52
188.114.99.186,11.35,0.00,43.59
104.18.49.60,10.87,0.00,0.00
188.114.97.69,12.16,0.00,0.00
104.17.120.118,11.34,0.00,44.78
104.24.150.212,13.42,0.00,0.00
188.114.96.118,11.67,0.00,44.29
104.25.207.219,10.20,0.00,43.60
188.114.98.76,12.67,0.00,43.92
190.93.244.176,11.90,0.00,43.09
104.20.41.112,11.68,0.00,0.00
104.24.211.3,10.61,0.00,44.36
188.114.98.195,10.80,0.00,0.00
104.25.241.136,10.03,0.00,44.15
104.18.67.118,10.00,0.00,43.23
104.26.10.28,10.78,0.00,44.82
108.162.198.114,17.08,0.00,44.97
104.17.67.111,13.08,0.00,42.40
162.159.48.56,10.03,0.00,42.81
108.162.198.41,17.16,0.00,42.42
162.159.133.181,12.34,0.00,44.35
141.101.122.8,11.07,0.00,43.15
104.27.5.99,10.67,0.00,43.59
104.21.86.138,10.69,0.00,43.98
104.24.41.170,11.52,0.00,43.10
190.93.246.245,12.52,0.00,43.59
188.114.98.154,11.49,0.00,43.50
172.67.241.205,11.11,0.00,42.96
198.41.219.42,16.61,0.00,43.09
104.25.0.34,12.56,0.00,43.78
103.31.4.233,37.84,0.00,42.13
104.17.168.194,11.36,0.00,43.94
104.27.126.201,10.75,0.00,43.14
103.31.4.44,35.72,0.00,42.10
172.64.78.153,71.47,0.00,41.47
103.31.4.34,44.62,0.00,41.17
103.31.4.98,39.00,0.00,42.29
103.31.4.118,37.88,0.00,39.42
172.67.142.8,11.56,0.00,163.72
104.25.186.23,10.09,0.00,180.81
104.17.46.107,12.72,0.00,171.33
104.18.193.123,11.18,0.00,172.34
190.93.247.148,11.75,0.00,188.65
104.24.55.186,10.48,0.00,154.28
103.31.4.32,43.07,0.00,131.83
103.21.244.4,53.14,0.00,96.44
103.21.244.204,56.69,0.00,95.60
103.21.244.232,54.70,0.00,84.64
