IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.140.75,17.92,0.00,0.00
162.159.93.93,19.21,0.00,0.00
162.159.50.171,17.78,0.00,0.00
162.159.194.130,17.66,0.00,36.39
162.159.140.214,17.75,0.00,36.20
104.25.52.13,18.70,0.00,35.65
104.25.161.207,18.12,0.00,0.00
104.17.33.78,18.44,0.00,36.15
104.25.0.242,18.42,0.00,0.00
104.17.236.101,18.57,0.00,34.44
172.64.33.19,17.81,0.00,34.46
162.159.21.205,17.92,0.00,34.43
172.66.146.57,18.37,0.00,34.59
104.24.175.217,19.34,0.00,34.11
198.41.199.170,18.56,0.00,0.00
104.25.8.172,18.02,0.00,0.00
104.16.16.232,17.88,0.00,34.64
104.24.152.92,18.33,0.00,0.00
104.25.169.108,18.32,0.00,34.42
104.25.43.50,18.43,0.00,0.00
104.25.30.234,17.84,0.00,33.75
104.18.24.223,18.02,0.00,0.00
108.162.193.165,19.30,0.00,0.00
104.19.172.50,18.06,0.00,33.68
104.19.215.38,18.81,0.00,0.00
104.25.178.90,17.64,0.00,33.41
188.114.96.201,17.71,0.00,33.36
104.24.10.105,20.47,0.00,0.00
104.17.249.153,18.86,0.00,0.00
108.162.193.104,17.88,0.00,34.05
188.114.98.96,17.93,0.00,33.70
104.25.116.74,18.26,0.00,33.62
162.159.48.169,20.20,0.00,0.00
198.41.194.240,18.75,0.00,32.87
190.93.244.94,18.15,0.00,33.53
198.41.193.244,18.19,0.00,0.00
172.67.64.29,18.35,0.00,0.00
104.27.80.120,17.96,0.00,0.00
104.17.70.201,17.94,0.00,0.00
104.25.20.99,18.60,0.00,33.45
104.25.201.253,18.37,0.00,0.00
198.41.193.27,17.88,0.00,0.00
104.24.83.52,18.06,0.00,32.99
104.25.87.181,18.65,0.00,33.11
198.41.207.198,18.12,0.00,0.00
104.17.16.234,18.60,0.00,0.00
108.162.194.85,18.19,0.00,0.00
104.19.193.229,18.02,0.00,0.00
104.27.25.246,19.49,0.00,32.24
141.101.123.169,17.98,0.00,0.00
104.18.176.244,17.91,0.00,0.00
141.101.122.247,17.65,0.00,32.29
104.24.203.48,18.32,0.00,0.00
108.162.196.0,18.30,0.00,32.95
173.245.49.224,18.34,0.00,0.00
104.24.158.165,18.17,0.00,0.00
104.17.170.243,18.63,0.00,0.00
104.24.224.167,18.95,0.00,0.00
104.27.48.18,19.83,0.00,0.00
104.25.151.76,17.97,0.00,0.00
104.21.117.234,18.34,0.00,0.00
104.24.180.99,17.83,0.00,0.00
104.24.1.106,18.77,0.00,0.00
104.20.51.135,19.74,0.00,0.00
104.25.252.250,19.13,0.00,0.00
104.17.237.8,17.88,0.00,0.00
104.17.24.19,18.10,0.00,0.00
141.101.120.86,18.42,0.00,0.00
104.21.99.87,18.64,0.00,0.00
141.101.114.167,18.13,0.00,0.00
173.245.59.43,18.62,0.00,0.00
104.17.201.95,18.35,0.00,0.00
198.41.205.15,19.10,0.00,0.00
162.159.229.218,23.05,0.00,0.00
104.19.202.14,18.81,0.00,0.00
104.25.22.129,18.52,0.00,0.00
188.114.96.225,18.47,0.00,32.10
104.25.76.19,17.80,0.00,0.00
104.16.93.193,18.51,0.00,0.00
162.159.90.125,17.77,0.00,0.00
198.41.197.50,17.80,0.00,0.00
108.162.194.118,18.14,0.00,0.00
172.67.118.116,18.75,0.00,0.00
172.65.165.73,18.33,0.00,0.00
104.24.53.75,18.72,0.00,0.00
198.41.217.213,17.57,0.00,0.00
162.159.224.99,26.26,0.00,0.00
188.114.98.218,18.06,0.00,0.00
198.41.194.124,17.90,0.00,0.00
104.26.3.173,18.62,0.00,0.00
172.65.102.95,18.12,0.00,0.00
104.18.99.176,18.67,0.00,0.00
104.17.200.115,18.80,0.00,0.00
172.67.194.234,18.38,0.00,0.00
104.24.146.213,19.38,0.00,0.00
198.41.222.26,18.54,0.00,0.00
