IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.190.185,10.27,0.00,0.00
104.24.90.239,10.79,0.00,0.00
190.93.246.171,10.90,0.00,0.00
172.65.85.237,10.89,0.00,0.00
104.16.107.28,11.10,0.00,0.00
162.159.56.26,10.87,0.00,0.00
162.159.202.108,10.33,0.00,0.00
104.16.123.5,12.79,0.00,0.00
162.159.201.189,16.48,0.00,0.00
198.41.208.179,10.23,0.00,0.00
104.21.7.161,10.34,0.00,0.00
104.24.83.145,12.71,0.00,0.00
172.67.213.43,10.41,0.00,0.00
188.114.96.118,16.75,0.00,0.00
188.114.97.214,18.86,0.00,0.00
172.66.195.166,19.48,0.00,0.00
104.21.220.149,19.79,0.00,0.00
108.162.196.238,20.84,0.00,0.00
198.41.200.137,12.28,0.00,0.00
108.162.195.135,22.43,0.00,0.00
172.65.115.32,24.37,0.00,0.00
104.18.27.181,10.13,0.00,0.00
104.18.214.46,11.03,0.00,0.00
104.18.2.170,22.45,0.00,0.00
104.19.53.28,10.19,0.00,0.00
104.20.4.90,10.26,0.00,0.00
104.26.3.210,10.95,0.00,0.00
104.24.133.31,19.10,0.00,0.00
188.114.98.93,10.54,0.00,0.00
104.27.21.109,15.75,0.00,0.00
104.19.3.15,11.56,0.00,0.00
190.93.244.114,11.90,0.00,0.00
172.67.95.59,11.27,0.00,0.00
172.64.150.127,12.00,0.00,0.00
104.18.78.121,11.44,0.00,0.00
172.65.227.157,24.18,0.00,0.00
190.93.245.121,10.85,0.00,0.00
104.24.76.112,10.45,0.00,0.00
108.162.196.28,11.54,0.00,0.00
172.65.207.23,10.24,0.00,0.00
198.41.219.113,16.10,0.00,0.00
173.245.49.229,11.47,0.00,0.00
104.21.63.91,10.60,0.00,0.00
104.17.147.183,10.17,0.00,0.00
104.27.53.237,12.17,0.00,0.00
104.27.118.221,11.58,0.00,0.00
190.93.244.155,12.99,0.00,0.00
104.16.66.93,10.60,0.00,0.00
190.93.246.118,12.11,0.00,0.00
108.162.195.239,14.79,0.00,0.00
172.66.171.75,10.91,0.00,0.00
104.16.4.17,17.47,0.00,0.00
104.24.34.25,11.39,0.00,0.00
104.21.77.94,11.53,0.00,0.00
104.21.226.128,10.34,0.00,0.00
198.41.214.147,13.95,0.00,0.00
198.41.207.218,13.60,0.00,0.00
198.41.205.178,11.20,0.00,0.00
104.27.101.183,15.72,0.00,0.00
104.21.233.85,16.47,0.00,0.00
198.41.222.196,16.26,0.00,0.00
172.67.230.195,16.22,0.00,0.00
108.162.192.79,11.91,0.00,0.00
108.162.193.174,19.24,0.00,0.00
141.101.115.138,10.97,0.00,0.00
104.24.215.30,13.99,0.00,0.00
104.24.156.55,19.82,0.00,0.00
198.41.217.60,12.71,0.00,0.00
172.67.147.227,10.86,0.00,0.00
104.17.86.131,10.92,0.00,0.00
162.159.192.39,11.32,0.00,0.00
162.159.232.31,10.77,0.00,0.00
190.93.246.244,10.14,0.00,0.00
108.162.194.205,13.88,0.00,0.00
104.25.77.101,10.55,0.00,0.00
104.25.18.235,13.91,0.00,0.00
162.159.194.43,15.97,0.00,0.00
104.17.173.163,14.69,0.00,0.00
104.25.206.86,16.48,0.00,0.00
104.24.237.13,18.53,0.00,0.00
190.93.247.202,16.42,0.00,0.00
172.66.137.161,13.15,0.00,0.00
172.65.135.232,10.10,0.00,0.00
104.24.14.108,10.04,0.00,0.00
172.65.78.28,10.19,0.00,0.00
108.162.194.75,10.37,0.00,0.00
104.21.80.27,11.81,0.00,0.00
104.24.142.42,10.76,0.00,0.00
104.19.232.178,11.08,0.00,0.00
190.93.245.190,16.65,0.00,0.00
104.19.93.233,13.64,0.00,0.00
104.27.112.172,13.15,0.00,0.00
141.101.123.54,13.30,0.00,0.00
104.25.86.1,10.67,0.00,0.00
162.159.213.3,11.09,0.00,0.00
172.65.158.223,10.29,0.00,0.00
104.16.30.201,10.08,0.00,0.00
104.17.222.205,12.03,0.00,0.00
104.21.24.95,14.44,0.00,0.00
104.21.43.6,18.03,0.00,0.00
104.24.92.1,11.13,0.00,0.00
104.20.62.10,19.06,0.00,0.00
104.17.248.255,26.46,0.00,0.00
108.162.198.40,23.37,0.00,0.00
104.25.114.136,14.59,0.00,0.00
173.245.58.63,15.36,0.00,0.00
162.159.91.193,11.09,0.00,0.00
108.162.198.197,17.24,0.00,0.00
108.162.196.113,14.30,0.00,0.00
198.41.208.149,10.56,0.00,0.00
104.18.86.66,18.52,0.00,0.00
188.114.97.225,18.17,0.00,0.00
104.27.1.211,13.43,0.00,0.00
104.19.54.59,13.58,0.00,0.00
104.20.14.70,17.69,0.00,0.00
104.19.240.119,10.73,0.00,0.00
104.19.142.92,10.73,0.00,0.00
172.65.55.170,19.33,0.00,0.00
104.25.115.179,18.94,0.00,0.00
104.24.45.96,13.79,0.00,0.00
104.17.1.251,10.18,0.00,0.00
104.27.57.232,10.30,0.00,0.00
162.159.4.201,11.39,0.00,0.00
162.159.2.101,13.95,0.00,0.00
104.19.45.152,12.07,0.00,0.00
188.114.96.229,11.04,0.00,0.00
108.162.196.29,10.86,0.00,0.00
104.24.183.232,16.11,0.00,0.00
104.24.6.234,16.73,0.00,0.00
108.162.194.22,10.52,0.00,0.00
104.27.25.1,13.80,0.00,0.00
104.21.91.148,26.56,0.00,0.00
141.101.115.31,10.33,0.00,0.00
198.41.222.132,10.42,0.00,0.00
104.25.195.225,16.84,0.00,0.00
108.162.194.171,21.78,0.00,0.00
104.17.102.64,20.83,0.00,0.00
172.65.182.109,16.37,0.00,0.00
162.159.15.44,10.71,0.00,0.00
104.17.135.145,10.47,0.00,0.00
188.114.97.35,18.42,0.00,0.00
104.16.123.19,10.48,0.00,0.00
104.16.7.82,10.01,0.00,0.00
104.27.17.226,11.98,0.00,0.00
162.159.250.117,18.91,0.00,0.00
104.16.211.44,11.10,0.00,0.00
104.16.0.201,10.55,0.00,0.00
188.114.97.119,18.44,0.00,0.00
172.65.10.153,10.04,0.00,0.00
103.31.4.106,36.47,0.00,0.00
104.24.161.176,13.10,0.00,0.00
172.64.53.224,10.40,0.00,0.00
104.16.32.177,12.48,0.00,0.00
172.67.68.18,12.67,0.00,0.00
190.93.247.148,10.79,0.00,0.00
108.162.193.227,12.91,0.00,0.00
104.27.115.242,12.72,0.00,0.00
104.27.66.91,10.09,0.00,0.00
104.16.57.139,14.94,0.00,0.00
162.159.198.15,10.36,0.00,0.00
104.16.146.97,15.48,0.00,0.00
108.162.198.25,21.09,0.00,0.00
190.93.244.203,14.58,0.00,0.00
104.24.214.53,18.64,0.00,0.00
104.21.81.126,18.06,0.00,0.00
104.24.128.123,10.35,0.00,0.00
172.67.225.185,17.53,0.00,0.00
190.93.247.3,11.55,0.00,0.00
104.21.197.40,11.39,0.00,0.00
104.25.41.47,12.51,0.00,0.00
190.93.246.88,13.99,0.00,0.00
162.159.205.82,10.11,0.00,0.00
104.27.201.17,11.16,0.00,0.00
141.101.123.209,13.08,0.00,0.00
172.64.98.22,13.52,0.00,0.00
198.41.208.54,16.52,0.00,0.00
104.20.62.152,16.57,0.00,0.00
104.24.86.253,14.41,0.00,0.00
103.31.4.118,36.07,0.00,0.00
104.16.59.118,24.82,0.00,0.00
104.24.202.105,16.73,0.00,0.00
141.101.90.95,10.69,0.00,0.00
172.67.176.40,12.79,0.00,0.00
198.41.204.113,16.60,0.00,0.00
104.24.10.170,22.59,0.00,0.00
162.159.57.170,14.49,0.00,0.00
162.159.133.182,18.68,0.00,0.00
104.19.82.76,23.79,0.00,0.00
104.25.235.243,12.00,0.00,0.00
104.25.199.192,18.55,0.00,0.00
141.101.90.124,15.84,0.00,0.00
104.19.58.248,16.44,0.00,0.00
141.101.120.199,15.87,0.00,0.00
104.17.168.169,23.06,0.00,0.00
141.101.115.147,10.71,0.00,52.60
188.114.99.167,14.03,0.00,49.84
198.41.209.177,19.05,0.00,50.12
190.93.247.161,11.71,0.00,51.96
188.114.96.221,16.66,0.00,49.78
104.27.38.227,18.27,0.00,49.87
