IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.45.236,13.58,0.00,0.00
172.67.239.18,14.74,0.00,0.00
104.27.25.93,14.68,0.00,0.00
162.159.3.127,19.19,0.00,0.00
104.25.107.170,14.56,0.00,0.00
104.25.122.34,14.20,0.00,0.00
172.65.153.115,13.10,0.00,0.00
104.25.148.181,13.42,0.00,0.00
141.101.90.166,12.85,0.00,0.00
104.18.150.193,13.55,0.00,0.00
104.21.207.151,13.18,0.00,0.00
162.159.248.219,17.98,0.00,0.00
162.159.2.15,13.91,0.00,0.00
172.65.87.100,14.03,0.00,0.00
104.24.145.42,14.14,0.00,0.00
188.114.99.146,14.21,0.00,0.00
188.114.98.31,14.14,0.00,0.00
188.114.98.133,18.69,0.00,0.00
172.65.254.219,13.77,0.00,0.00
172.66.208.46,12.85,0.00,0.00
104.18.53.237,11.62,0.00,0.00
172.65.55.74,14.13,0.00,0.00
162.159.8.97,13.89,0.00,0.00
104.21.95.82,12.15,0.00,0.00
104.17.62.44,14.56,0.00,0.00
172.65.40.251,15.03,0.00,0.00
198.41.209.58,14.60,0.00,0.00
162.159.51.131,14.73,0.00,0.00
162.159.6.97,15.53,0.00,0.00
104.24.245.68,13.42,0.00,0.00
198.41.214.48,11.82,0.00,0.00
104.21.226.179,16.35,0.00,0.00
104.19.144.83,17.86,0.00,0.00
104.27.81.14,19.82,0.00,0.00
190.93.246.54,14.88,0.00,0.00
162.159.143.26,14.18,0.00,0.00
190.93.244.139,12.97,0.00,0.00
198.41.214.188,14.71,0.00,0.00
104.16.148.176,13.72,0.00,0.00
104.19.39.130,13.78,0.00,0.00
172.67.130.230,18.20,0.00,0.00
104.25.126.35,14.24,0.00,0.00
188.114.98.177,13.52,0.00,0.00
104.19.184.246,14.25,0.00,0.00
141.101.123.229,18.48,0.00,0.00
172.64.68.123,18.66,0.00,0.00
104.17.28.64,13.62,0.00,0.00
104.25.247.176,13.08,0.00,0.00
104.25.184.21,13.20,0.00,0.00
104.24.40.18,11.80,0.00,0.00
104.24.205.68,13.45,0.00,0.00
104.16.208.133,12.40,0.00,0.00
104.25.70.204,12.60,0.00,0.00
104.18.79.170,12.99,0.00,0.00
188.114.98.144,15.03,0.00,0.00
104.21.94.167,14.11,0.00,0.00
141.101.115.220,14.24,0.00,0.00
173.245.49.56,12.98,0.00,0.00
104.18.107.198,12.84,0.00,0.00
172.65.170.34,13.17,0.00,0.00
104.18.141.31,14.35,0.00,0.00
104.17.22.38,12.63,0.00,0.00
104.24.203.30,13.01,0.00,0.00
172.65.62.23,12.99,0.00,0.00
172.65.212.234,14.79,0.00,0.00
104.27.120.158,17.94,0.00,0.00
172.67.95.146,19.25,0.00,0.00
104.25.59.145,15.04,0.00,0.00
104.19.5.54,14.13,0.00,0.00
188.114.99.154,13.51,0.00,0.00
188.114.99.82,14.12,0.00,0.00
190.93.245.124,11.87,0.00,0.00
104.27.4.183,14.50,0.00,0.00
172.66.164.176,14.49,0.00,0.00
104.21.225.31,14.53,0.00,0.00
104.25.82.252,13.99,0.00,0.00
172.65.245.221,12.85,0.00,0.00
104.17.95.54,12.05,0.00,0.00
104.24.50.140,13.02,0.00,0.00
172.64.152.100,18.76,0.00,0.00
172.65.213.114,17.56,0.00,0.00
104.24.217.22,14.78,0.00,0.00
173.245.49.138,14.38,0.00,0.00
104.18.154.232,18.66,0.00,0.00
104.17.151.34,13.60,0.00,0.00
104.25.93.180,14.07,0.00,0.00
104.19.106.237,13.48,0.00,0.00
104.21.18.118,12.15,0.00,0.00
103.31.4.115,13.95,0.00,0.00
162.159.241.165,14.89,0.00,0.00
104.18.107.51,14.11,0.00,0.00
104.19.82.142,14.69,0.00,0.00
104.18.168.75,11.99,0.00,0.00
104.18.232.132,11.04,0.00,0.00
104.17.228.250,13.33,0.00,0.00
104.17.135.216,13.91,0.00,0.00
108.162.195.25,14.81,0.00,0.00
162.159.20.200,14.66,0.00,0.00
172.65.169.219,11.49,0.00,0.00
104.25.155.202,14.39,0.00,0.00
188.114.97.188,12.45,0.00,0.00
141.101.121.30,14.62,0.00,0.00
104.18.27.219,14.43,0.00,0.00
162.159.213.226,14.30,0.00,0.00
104.27.104.35,14.17,0.00,0.00
103.31.4.25,14.03,0.00,0.00
104.19.133.115,14.42,0.00,0.00
104.16.169.149,14.48,0.00,0.00
172.66.41.125,12.52,0.00,0.00
