IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.191.128,17.28,0.00,0.00
172.65.131.116,18.22,0.00,0.00
104.25.194.184,12.44,0.00,40.15
104.27.71.33,17.81,0.00,39.55
108.162.195.190,14.54,0.00,39.16
104.16.109.54,12.29,0.00,38.87
104.18.216.190,15.45,0.00,38.60
104.16.69.151,17.00,0.00,38.33
104.27.19.171,13.38,0.00,38.44
172.65.81.74,14.48,0.00,0.00
198.41.202.10,18.19,0.00,37.54
104.24.10.72,14.38,0.00,38.53
188.114.96.162,10.68,0.00,37.93
104.25.201.48,18.26,0.00,37.55
104.19.58.214,14.91,0.00,37.86
172.66.134.255,12.31,0.00,37.23
104.17.6.250,12.22,0.00,0.00
104.17.83.94,14.43,0.00,36.91
198.41.197.94,12.21,0.00,37.84
104.24.202.77,13.48,0.00,37.37
104.24.139.160,15.04,0.00,36.77
108.162.196.178,14.08,0.00,37.34
104.19.58.254,11.99,0.00,0.00
190.93.244.162,13.38,0.00,37.14
104.18.103.176,13.44,0.00,0.00
104.24.137.154,14.73,0.00,36.22
104.16.239.192,14.32,0.00,0.00
162.159.255.5,13.11,0.00,36.46
104.16.26.217,14.68,0.00,0.00
190.93.244.58,13.60,0.00,0.00
104.19.206.231,13.43,0.00,0.00
104.25.120.75,11.06,0.00,0.00
104.19.45.32,14.76,0.00,0.00
141.101.114.115,12.21,0.00,0.00
104.24.227.237,14.47,0.00,0.00
104.19.103.7,14.50,0.00,0.00
172.65.84.180,10.63,0.00,0.00
104.17.214.63,14.64,0.00,36.64
104.19.106.134,13.32,0.00,0.00
188.114.99.157,11.66,0.00,0.00
104.18.119.184,12.98,0.00,36.11
172.67.210.208,12.67,0.00,35.62
190.93.244.89,12.17,0.00,35.72
188.114.98.231,17.69,0.00,0.00
190.93.246.182,15.99,0.00,35.36
104.16.133.19,11.14,0.00,0.00
104.17.11.69,13.62,0.00,0.00
104.18.133.254,14.87,0.00,35.07
104.18.204.222,11.99,0.00,35.74
141.101.114.194,14.36,0.00,0.00
104.17.184.34,13.57,0.00,0.00
104.17.102.219,14.40,0.00,0.00
104.19.45.98,13.45,0.00,0.00
108.162.193.220,14.61,0.00,0.00
104.24.159.67,14.81,0.00,0.00
198.41.204.188,14.28,0.00,0.00
190.93.245.128,14.53,0.00,0.00
173.245.49.29,13.71,0.00,35.33
