IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.87.131,10.82,0.00,94.16
104.25.246.168,12.14,0.00,91.34
104.25.185.182,10.18,0.00,91.40
104.27.71.61,16.65,0.00,86.17
104.24.237.244,12.55,0.00,83.64
104.25.101.30,10.37,0.00,83.26
104.25.105.230,10.26,0.00,84.48
104.21.224.164,16.83,0.00,80.63
104.21.45.26,15.16,0.00,80.62
104.25.152.125,10.36,0.00,81.91
104.25.236.192,10.42,0.00,79.81
104.27.25.86,12.96,0.00,82.82
104.25.232.20,12.92,0.00,82.45
104.27.77.179,13.76,0.00,80.29
104.27.93.130,22.17,0.00,81.22
172.67.220.147,14.18,0.00,79.44
104.25.7.94,10.65,0.00,79.41
104.25.186.180,14.63,0.00,79.31
162.159.45.129,25.14,0.00,78.63
104.24.240.96,14.17,0.00,78.15
104.24.209.60,15.30,0.00,78.06
172.67.190.21,13.88,0.00,77.12
162.159.44.126,22.62,0.00,79.25
162.159.38.19,20.94,0.00,78.75
104.27.16.177,10.12,0.00,79.62
104.24.30.135,12.50,0.00,78.44
103.21.244.58,225.52,0.00,34.43
103.21.244.193,226.22,0.00,33.79
103.21.244.76,226.17,0.00,33.53
