IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.117.200,17.54,0.00,0.00
162.159.42.165,17.62,0.00,0.00
172.65.82.202,17.43,0.00,0.00
172.65.177.12,17.44,0.00,0.00
172.65.119.44,17.55,0.00,0.00
104.17.154.111,17.47,0.00,44.83
162.159.152.143,17.56,0.00,43.64
104.19.65.188,17.41,0.00,42.99
172.67.71.142,17.86,0.00,42.79
172.66.210.227,17.56,0.00,43.06
104.25.92.21,17.62,0.00,42.95
104.20.44.253,17.46,0.00,43.54
104.24.77.193,17.51,0.00,42.08
172.67.253.217,17.51,0.00,41.94
190.93.244.196,17.74,0.00,42.12
104.24.199.0,17.99,0.00,42.54
104.25.106.172,17.30,0.00,41.87
104.25.167.56,17.78,0.00,43.27
162.159.240.221,17.53,0.00,42.26
104.16.131.126,17.32,0.00,42.48
104.18.137.72,18.06,0.00,41.93
198.41.214.138,17.64,0.00,42.54
104.24.72.112,17.56,0.00,41.06
104.17.150.248,18.01,0.00,41.93
104.25.199.83,18.29,0.00,43.09
162.159.58.61,17.87,0.00,41.29
104.16.132.63,17.82,0.00,42.05
172.67.88.251,18.11,0.00,41.16
104.25.47.208,17.56,0.00,41.17
172.67.155.127,17.67,0.00,40.60
104.18.222.194,17.62,0.00,40.29
104.17.34.156,17.73,0.00,39.95
104.21.45.42,17.42,0.00,40.52
104.24.63.96,17.42,0.00,39.84
173.245.58.16,17.60,0.00,39.54
108.162.194.146,17.46,0.00,40.74
104.27.42.23,17.65,0.00,39.32
104.25.97.86,18.10,0.00,40.72
104.17.153.95,17.51,0.00,39.49
141.101.114.1,17.39,0.00,39.25
172.65.85.238,17.65,0.00,0.00
104.21.99.186,18.16,0.00,39.37
104.25.47.203,17.78,0.00,39.98
104.17.19.20,17.39,0.00,38.97
104.19.114.106,17.55,0.00,39.65
104.24.161.210,17.50,0.00,38.95
172.65.199.235,17.54,0.00,0.00
104.20.16.111,17.50,0.00,39.43
103.31.4.90,29.44,0.00,38.62
104.27.65.4,17.53,0.00,38.70
162.159.19.47,17.94,0.00,38.71
104.18.69.94,17.45,0.00,38.92
108.162.196.225,17.57,0.00,38.68
104.24.89.148,17.64,0.00,38.61
190.93.246.149,18.10,0.00,38.33
104.25.19.92,18.16,0.00,37.61
104.20.61.54,17.65,0.00,37.04
188.114.97.242,17.94,0.00,40.55
104.27.88.5,17.57,0.00,43.85
104.17.117.84,17.44,0.00,40.49
141.101.114.57,17.86,0.00,41.60
162.159.41.53,17.47,0.00,41.01
104.19.231.127,17.86,0.00,41.64
108.162.192.176,17.88,0.00,41.58
104.24.17.50,17.77,0.00,40.70
104.19.144.234,17.81,0.00,40.97
104.27.32.195,17.70,0.00,42.24
104.20.15.190,17.92,0.00,42.89
104.24.42.72,17.76,0.00,40.70
104.27.3.29,17.78,0.00,40.21
104.24.229.83,17.46,0.00,40.69
188.114.96.242,18.02,0.00,42.12
104.19.29.42,17.47,0.00,40.94
190.93.244.105,17.75,0.00,41.95
188.114.98.134,17.82,0.00,41.82
162.159.21.200,17.75,0.00,40.17
104.25.232.133,18.31,0.00,39.25
104.19.86.45,17.59,0.00,41.27
104.27.94.63,17.88,0.00,40.63
104.21.102.243,17.63,0.00,41.71
104.27.17.207,17.78,0.00,40.13
188.114.99.216,17.99,0.00,41.34
104.21.198.134,17.73,0.00,39.57
172.67.67.92,17.62,0.00,44.57
162.159.25.188,17.63,0.00,40.70
104.25.142.46,18.60,0.00,38.87
104.26.2.21,17.97,0.00,38.15
188.114.96.209,17.55,0.00,42.40
104.18.172.98,18.33,0.00,38.94
198.41.201.125,17.47,0.00,41.01
104.25.205.229,17.76,0.00,38.54
141.101.90.79,17.58,0.00,0.00
104.25.0.180,17.74,0.00,41.09
104.17.105.19,17.71,0.00,40.39
104.25.62.141,18.11,0.00,40.89
190.93.246.65,17.51,0.00,40.82
104.24.46.11,17.60,0.00,38.64
198.41.205.9,17.74,0.00,41.08
198.41.203.87,17.60,0.00,40.44
190.93.244.14,17.84,0.00,41.03
104.16.230.88,18.61,0.00,40.08
108.162.195.103,17.78,0.00,40.64
104.19.59.177,17.63,0.00,39.05
198.41.218.144,25.75,0.00,38.92
198.41.209.108,18.07,0.00,40.86
141.101.123.174,18.27,0.00,39.56
104.27.86.83,18.08,0.00,38.86
141.101.114.225,17.66,0.00,38.21
172.67.138.46,17.89,0.00,42.51
108.162.198.6,17.71,0.00,42.99
104.25.197.87,17.65,0.00,42.78
104.27.5.89,18.00,0.00,41.56
141.101.115.209,17.54,0.00,41.56
172.66.3.113,17.95,0.00,40.76
108.162.193.175,17.32,0.00,39.98
172.67.105.123,17.97,0.00,41.90
104.25.246.45,18.27,0.00,42.34
104.24.235.73,17.79,0.00,41.39
104.17.179.132,17.64,0.00,41.08
108.162.192.175,17.54,0.00,41.80
104.21.70.220,17.87,0.00,42.95
104.25.155.40,17.84,0.00,42.28
104.25.42.26,17.78,0.00,39.52
104.21.88.1,17.71,0.00,41.34
104.25.194.112,17.58,0.00,41.70
103.31.4.127,27.49,0.00,39.08
104.27.39.252,17.48,0.00,41.59
198.41.219.54,17.70,0.00,43.11
104.16.138.215,17.67,0.00,39.21
162.159.255.178,18.07,0.00,38.40
104.24.254.227,17.86,0.00,40.75
173.245.49.4,17.87,0.00,40.60
162.159.43.93,17.87,0.00,43.33
141.101.123.155,18.46,0.00,40.53
104.16.142.54,17.76,0.00,38.96
162.159.245.143,17.70,0.00,41.63
172.65.87.246,17.38,0.00,0.00
104.19.70.208,18.03,0.00,0.00
162.159.26.18,17.56,0.00,0.00
198.41.195.190,17.57,0.00,0.00
188.114.96.227,17.57,0.00,0.00
141.101.123.105,17.46,0.00,0.00
104.19.65.101,17.79,0.00,40.67
104.18.145.94,17.92,0.00,40.06
104.25.203.245,17.64,0.00,39.57
198.41.192.148,17.69,0.00,41.29
141.101.113.137,17.67,0.00,40.02
190.93.247.246,17.61,0.00,39.03
173.245.49.177,17.48,0.00,40.79
104.25.229.198,17.60,0.00,40.56
190.93.244.35,17.66,0.00,41.08
173.245.58.50,17.81,0.00,38.74
104.19.137.233,17.98,0.00,39.38
104.24.221.206,17.81,0.00,39.53
141.101.114.107,17.66,0.00,38.74
162.159.2.106,17.73,0.00,38.46
172.65.86.223,17.58,0.00,0.00
104.25.142.74,18.26,0.00,38.57
104.17.17.189,18.47,0.00,41.24
103.31.4.169,25.42,0.00,37.96
104.18.239.150,17.67,0.00,39.67
188.114.97.156,17.48,0.00,38.44
173.245.59.172,17.57,0.00,37.47
188.114.99.64,17.63,0.00,40.87
172.65.13.151,17.78,0.00,0.00
172.65.163.156,17.98,0.00,0.00
188.114.98.187,17.50,0.00,37.79
198.41.200.222,17.63,0.00,39.38
104.24.39.40,17.78,0.00,40.08
162.159.206.200,17.78,0.00,39.80
188.114.96.135,17.67,0.00,38.47
104.25.46.54,18.08,0.00,39.68
198.41.214.31,17.65,0.00,41.38
104.18.142.237,17.66,0.00,40.12
104.21.222.232,17.60,0.00,40.25
198.41.208.8,17.54,0.00,40.74
141.101.122.55,17.90,0.00,40.55
104.26.3.4,17.68,0.00,0.00
104.18.100.211,17.75,0.00,0.00
188.114.99.78,17.89,0.00,0.00
104.27.202.105,17.96,0.00,40.55
104.21.101.196,17.98,0.00,40.32
104.27.10.16,17.80,0.00,39.24
104.19.232.74,17.92,0.00,39.45
104.21.42.176,17.70,0.00,38.79
104.25.64.136,18.30,0.00,40.62
172.66.205.232,18.50,0.00,39.02
172.64.81.218,17.94,0.00,45.28
104.25.79.142,17.56,0.00,42.53
188.114.96.151,17.58,0.00,41.25
162.159.201.153,17.59,0.00,0.00
104.16.207.211,17.91,0.00,38.48
104.18.193.239,17.45,0.00,40.12
172.67.135.133,18.46,0.00,39.63
104.24.66.101,17.79,0.00,41.47
188.114.98.153,18.17,0.00,39.72
198.41.208.68,17.83,0.00,0.00
173.245.49.168,17.94,0.00,0.00
104.25.209.143,17.67,0.00,0.00
104.19.159.39,17.68,0.00,41.80
172.66.140.17,17.74,0.00,38.61
173.245.49.102,17.87,0.00,0.00
188.114.98.38,17.67,0.00,0.00
104.25.107.187,17.68,0.00,0.00
104.25.97.35,17.65,0.00,0.00
104.17.50.42,18.09,0.00,0.00
172.65.198.57,17.83,0.00,0.00
104.25.33.2,17.80,0.00,0.00
104.17.15.234,17.78,0.00,0.00
104.24.90.81,17.68,0.00,0.00
104.24.190.144,17.65,0.00,0.00
162.159.213.124,17.58,0.00,0.76
141.101.121.11,17.63,0.00,0.00
190.93.244.81,17.50,0.00,0.00
172.67.117.203,18.24,0.00,0.00
104.21.214.27,17.64,0.00,0.00
104.27.207.32,17.97,0.00,0.00
172.65.14.104,17.93,0.00,0.00
104.25.37.173,17.75,0.00,0.00
108.162.192.100,17.43,0.00,0.00
104.21.217.203,17.66,0.00,0.00
104.19.134.5,17.97,0.00,0.00
104.17.88.187,18.10,0.00,0.00
198.41.211.133,17.55,0.00,0.00
104.25.57.223,17.42,0.00,0.00
190.93.244.240,17.98,0.00,0.00
104.27.5.41,17.35,0.00,0.00
104.16.184.90,17.65,0.00,0.00
104.25.84.165,17.72,0.00,0.00
173.245.59.240,17.57,0.00,0.00
104.25.194.217,17.89,0.00,0.00
162.159.213.9,17.40,0.00,0.73
141.101.120.139,17.62,0.00,36.46
104.21.216.207,17.93,0.00,37.81
172.67.252.9,18.00,0.00,39.21
103.31.4.97,25.71,0.00,37.22
104.18.206.195,17.84,0.00,40.64
104.19.212.103,17.65,0.00,39.03
188.114.96.112,17.66,0.00,39.78
104.24.185.235,17.73,0.00,40.32
173.245.49.185,18.48,0.00,38.56
188.114.98.133,17.53,0.00,38.97
104.26.11.16,17.69,0.00,40.62
104.17.233.5,17.99,0.00,40.67
198.41.193.131,17.48,0.00,38.59
104.24.90.102,17.59,0.00,41.97
162.159.252.80,18.07,0.00,41.76
104.16.77.250,17.77,0.00,39.02
108.162.196.165,17.79,0.00,40.44
104.17.124.21,17.71,0.00,38.10
104.27.206.63,17.88,0.00,40.05
198.41.199.24,17.59,0.00,41.78
104.25.167.144,17.85,0.00,37.99
104.17.84.73,17.81,0.00,39.99
172.65.235.91,17.70,0.00,0.00
198.41.218.30,25.85,0.00,41.03
198.41.194.96,17.46,0.00,79.91
104.24.147.166,18.02,0.00,87.23
188.114.97.112,18.10,0.00,73.06
104.20.33.242,17.74,0.00,75.31
104.25.181.215,17.66,0.00,80.38
104.27.115.59,17.47,0.00,88.52
190.93.244.125,17.59,0.00,77.07
198.41.199.213,17.78,0.00,84.25
108.162.193.97,17.64,0.00,78.05
162.159.10.164,17.63,0.00,90.87
162.159.252.79,17.64,0.00,92.22
172.67.80.124,17.77,0.00,84.33
198.41.204.157,17.74,0.00,87.15
162.159.39.58,24.18,0.00,74.51
104.25.27.254,17.57,0.00,87.96
108.162.198.170,17.60,0.00,85.25
104.18.181.120,17.68,0.00,90.78
173.245.49.47,17.49,0.00,78.14
104.18.174.57,17.59,0.00,83.93
104.25.40.36,17.60,0.00,86.89
198.41.208.79,18.06,0.00,84.66
