IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.230.125,10.69,0.00,91.30
172.64.84.85,12.95,0.00,89.42
141.101.121.151,10.68,0.00,84.50
188.114.99.103,10.54,0.00,85.31
104.24.72.242,10.89,0.00,83.59
190.93.247.24,11.07,0.00,83.64
162.159.50.208,11.43,0.00,0.00
104.25.46.183,10.05,0.00,82.29
104.24.164.176,10.00,0.00,81.32
172.67.129.245,10.05,0.00,80.61
104.17.206.242,10.38,0.00,78.89
104.27.45.49,10.62,0.00,81.24
172.66.196.151,10.31,0.00,80.57
104.25.81.71,11.00,0.00,79.16
141.101.121.3,10.19,0.00,79.96
108.162.195.86,28.80,0.00,78.96
104.21.204.107,10.10,0.00,79.51
198.41.219.128,16.21,0.00,76.81
103.31.4.230,35.63,0.00,71.05
103.31.4.157,35.40,0.00,70.81
103.31.4.120,35.67,0.00,69.89
103.31.4.69,35.54,0.00,70.54
103.21.244.127,58.50,0.00,69.23
103.31.4.181,35.61,0.00,68.46
103.31.4.121,35.81,0.00,69.13
103.21.244.163,55.98,0.00,65.99
103.21.244.244,55.22,0.00,67.97
103.21.244.35,58.65,0.00,56.29
