IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.197.132,10.30,0.00,0.00
172.65.226.185,10.14,0.00,0.00
104.17.52.103,10.43,0.00,0.00
162.159.205.209,10.35,0.00,0.00
104.24.34.34,15.26,0.00,0.00
104.21.119.114,10.48,0.00,0.00
198.41.202.13,10.19,0.00,177.97
104.17.78.135,11.54,0.00,133.12
172.64.52.23,10.37,0.00,72.86
104.24.59.107,10.26,0.00,67.95
198.41.203.131,10.51,0.00,59.83
104.24.56.253,10.37,0.00,59.56
198.41.208.204,10.26,0.00,61.78
104.27.113.252,10.39,0.00,57.46
104.16.13.76,10.19,0.00,56.61
162.159.32.50,10.46,0.00,54.30
162.159.133.176,10.37,0.00,63.41
162.159.39.33,36.13,0.00,54.55
162.159.39.163,29.00,0.00,54.11
188.114.99.157,10.33,0.00,54.66
172.66.160.197,10.23,0.00,54.69
104.17.227.171,10.36,0.00,61.66
198.41.193.41,10.40,0.00,54.27
190.93.245.165,10.21,0.00,55.11
104.25.133.79,10.53,0.00,55.65
198.41.218.195,24.56,0.00,53.46
104.24.204.183,10.30,0.00,54.64
104.18.159.176,10.25,0.00,54.15
172.67.84.175,10.30,0.00,54.31
104.25.170.208,10.45,0.00,59.04
190.93.246.247,16.71,0.00,53.78
108.162.198.161,10.16,0.00,53.67
104.25.199.93,10.24,0.00,53.94
162.159.44.58,36.13,0.00,52.85
104.18.52.251,10.47,0.00,61.03
188.114.99.26,10.52,0.00,53.58
173.245.49.75,10.20,0.00,52.36
104.17.13.32,10.14,0.00,54.49
104.17.0.71,10.23,0.00,46.72
