IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.59,18.03,0.00,0.00
172.65.201.131,17.91,0.00,0.00
103.31.4.233,24.10,0.00,0.00
104.24.64.179,17.71,0.00,0.00
173.245.49.204,17.73,0.00,0.00
172.67.154.29,17.77,0.00,0.00
104.25.197.0,17.84,0.00,0.00
172.67.168.39,18.59,0.00,0.00
172.65.48.145,17.54,0.00,0.00
172.65.32.208,17.77,0.00,0.00
172.65.9.55,18.22,0.00,0.00
141.101.90.170,18.35,0.00,0.00
104.27.111.184,18.96,0.00,63.15
198.41.223.10,18.32,0.00,61.25
104.25.190.63,18.51,0.00,60.83
104.25.206.9,17.58,0.00,60.48
104.21.81.183,18.15,0.00,0.00
104.24.31.228,19.97,0.00,0.00
104.21.210.182,18.55,0.00,0.00
108.162.192.244,18.18,0.00,63.31
162.159.253.95,17.60,0.00,59.60
104.19.50.125,17.83,0.00,59.58
173.245.59.128,17.86,0.00,59.63
104.27.204.175,18.25,0.00,59.91
172.65.72.171,18.07,0.00,0.00
198.41.194.6,19.46,0.00,59.82
104.16.114.116,18.14,0.00,58.13
198.41.205.117,17.52,0.00,57.70
104.16.29.166,18.25,0.00,58.23
104.24.83.67,24.70,0.00,61.37
188.114.96.150,19.13,0.00,59.19
104.21.16.202,18.04,0.00,60.72
172.65.201.147,17.71,0.00,0.02
104.24.75.26,17.68,0.00,57.21
104.25.27.42,17.97,0.00,57.90
104.27.5.133,17.88,0.00,57.66
162.159.14.53,20.73,0.00,58.82
162.159.243.234,18.38,0.00,58.02
104.18.126.86,18.44,0.00,0.60
104.18.0.54,17.49,0.00,58.05
172.65.74.115,18.25,0.00,0.00
162.159.242.150,18.62,0.00,57.46
108.162.193.68,18.53,0.00,58.97
103.31.4.150,24.14,0.00,56.63
188.114.99.129,17.96,0.00,57.21
104.25.65.48,21.09,0.00,58.89
104.24.50.103,17.95,0.00,57.09
188.114.96.133,18.28,0.00,56.04
198.41.194.7,18.22,0.00,57.87
172.65.229.237,20.55,0.00,0.00
104.25.6.188,18.99,0.00,56.37
104.25.144.80,18.11,0.00,57.41
104.19.46.46,21.17,0.00,56.70
104.24.247.130,22.89,0.00,58.07
104.25.217.91,17.88,0.00,56.46
162.159.19.196,18.02,0.00,56.38
104.25.118.171,18.40,0.00,56.80
104.25.160.195,18.42,0.00,57.02
162.159.19.80,17.93,0.00,56.57
172.65.216.122,18.24,0.00,0.00
104.21.58.66,18.09,0.00,55.01
104.25.81.150,18.90,0.00,56.62
162.159.194.44,17.64,0.00,55.89
103.31.4.159,24.51,0.00,54.46
162.159.40.176,17.96,0.00,57.46
173.245.58.237,18.06,0.00,53.67
162.159.45.60,24.37,0.00,55.19
104.27.81.224,21.96,0.00,55.71
108.162.196.96,18.05,0.00,56.48
104.20.45.49,18.52,0.00,54.88
104.18.222.212,18.31,0.00,54.25
172.65.28.192,18.66,0.00,0.00
172.65.194.10,18.43,0.00,0.00
