IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.21.249,17.60,0.00,0.00
104.18.37.116,10.17,0.00,0.00
108.162.198.85,10.07,0.00,96.00
190.93.245.138,15.98,0.00,75.61
190.93.244.137,15.98,0.00,74.75
104.21.192.136,12.31,0.00,72.25
188.114.96.67,17.14,0.00,71.33
172.67.208.106,11.05,0.00,71.36
188.114.99.233,15.26,0.00,70.28
104.19.146.31,11.46,0.00,71.20
104.21.112.219,17.61,0.00,69.53
188.114.97.249,12.27,0.00,70.25
104.18.53.251,13.02,0.00,70.80
104.27.114.97,14.47,0.00,70.91
173.245.49.122,22.04,0.00,69.31
104.21.65.89,14.43,0.00,71.04
198.41.218.30,20.59,0.00,69.62
104.21.40.0,11.80,0.00,71.19
104.21.45.206,10.08,0.00,70.30
188.114.98.145,22.07,0.00,69.27
172.67.181.225,634.61,0.00,67.74
188.114.96.37,11.09,0.00,67.48
162.159.142.153,10.96,0.00,68.80
188.114.97.195,14.13,0.00,68.25
103.31.4.205,19.24,0.00,70.03
188.114.97.51,12.07,0.00,69.56
188.114.97.108,13.03,0.00,69.53
188.114.99.166,28.99,0.00,67.69
104.21.121.7,12.70,0.00,69.06
188.114.97.126,12.03,0.00,69.30
172.66.129.32,15.25,0.00,69.79
104.21.196.104,15.90,0.00,67.10
188.114.99.149,14.25,0.00,67.27
198.41.218.41,20.91,0.00,66.91
