IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.50.33,13.76,0.00,0.00
172.65.13.209,14.44,0.00,0.00
104.25.154.225,13.14,0.00,0.00
162.159.206.52,13.16,0.00,0.00
108.162.196.53,13.86,0.00,0.00
172.65.247.247,11.76,0.00,0.00
188.114.97.27,13.67,0.00,0.00
104.19.180.117,13.07,0.00,0.00
104.25.204.111,12.21,0.00,0.00
198.41.195.244,14.21,0.00,0.00
190.93.247.47,20.48,0.00,0.00
172.65.129.136,14.04,0.00,0.00
104.26.14.244,13.31,0.00,0.00
104.17.241.250,13.36,0.00,0.00
172.67.168.37,21.85,0.00,0.00
162.159.38.103,37.65,0.00,0.00
172.65.110.119,13.52,0.00,0.00
108.162.199.79,11.36,0.00,0.00
104.24.56.16,12.40,0.00,0.00
162.159.153.166,13.43,0.00,0.00
172.65.72.41,14.17,0.00,0.00
104.25.163.11,14.16,0.00,0.00
172.66.133.38,19.65,0.00,0.00
188.114.96.174,22.97,0.00,0.00
104.19.111.90,14.52,0.00,0.00
162.159.129.27,14.78,0.00,0.00
104.18.217.93,15.40,0.00,0.00
188.114.99.126,20.82,0.00,0.00
190.93.247.86,15.12,0.00,0.00
198.41.216.150,14.88,0.00,0.00
198.41.198.143,13.84,0.00,0.00
104.25.235.19,13.22,0.00,0.00
172.66.196.204,14.87,0.00,0.00
172.64.92.106,13.55,0.00,0.00
104.24.7.189,13.01,0.00,0.00
172.64.38.91,13.30,0.00,0.00
190.93.245.93,13.78,0.00,0.00
104.25.87.253,19.83,0.00,0.00
104.17.110.220,14.52,0.00,0.00
108.162.196.65,14.54,0.00,0.00
103.31.4.130,13.71,0.00,0.00
172.65.42.0,12.30,0.00,0.00
104.17.174.214,13.56,0.00,0.00
172.66.42.151,13.12,0.00,0.00
104.24.8.89,14.90,0.00,0.00
104.17.59.158,12.41,0.00,0.00
190.93.247.145,12.28,0.00,0.00
172.67.172.88,14.00,0.00,0.00
162.159.11.206,14.50,0.00,0.00
104.25.128.43,12.08,0.00,0.00
172.64.159.139,14.45,0.00,0.00
104.18.79.153,14.69,0.00,0.00
104.16.135.197,14.94,0.00,0.00
190.93.247.250,14.54,0.00,0.00
104.24.198.13,14.88,0.00,0.00
104.17.86.102,14.17,0.00,0.00
104.24.248.113,12.93,0.00,0.00
104.24.20.220,11.99,0.00,0.00
162.159.21.89,11.76,0.00,0.00
108.162.196.102,14.29,0.00,0.00
104.24.26.176,22.34,0.00,0.00
104.25.249.236,20.74,0.00,0.00
104.24.77.98,15.46,0.00,0.00
104.18.130.221,14.28,0.00,0.00
188.114.99.251,13.94,0.00,0.00
198.41.205.127,14.48,0.00,0.00
141.101.121.200,14.79,0.00,0.00
104.18.94.120,14.69,0.00,0.00
172.65.174.115,12.98,0.00,0.00
104.27.30.222,25.33,0.00,0.00
104.27.43.14,18.98,0.00,0.00
198.41.197.206,13.81,0.00,0.00
104.27.198.60,13.83,0.00,0.00
104.17.15.248,14.00,0.00,0.00
162.159.58.62,12.83,0.00,0.00
104.19.143.30,19.44,0.00,0.00
108.162.198.191,14.50,0.00,0.00
172.67.88.60,14.05,0.00,0.00
190.93.245.42,13.64,0.00,0.00
172.65.90.115,14.51,0.00,0.00
108.162.193.229,14.38,0.00,0.00
173.245.59.148,14.76,0.00,0.00
104.27.40.50,10.46,0.00,0.00
104.27.20.21,12.07,0.00,0.00
104.18.220.127,13.27,0.00,0.00
104.21.200.190,12.40,0.00,0.00
104.25.105.117,11.68,0.00,0.00
162.159.236.225,13.02,0.00,0.00
172.66.41.168,14.43,0.00,0.00
104.17.193.215,12.10,0.00,0.00
104.27.74.25,13.25,0.00,0.00
190.93.247.134,13.74,0.00,0.00
172.67.95.114,14.16,0.00,0.00
104.19.181.211,12.55,0.00,0.00
162.159.244.122,13.73,0.00,0.00
141.101.114.11,13.09,0.00,0.00
104.24.45.252,14.46,0.00,0.00
103.31.4.181,13.78,0.00,0.00
162.159.251.146,12.38,0.00,0.00
104.20.48.43,21.52,0.00,0.00
104.25.245.76,11.32,0.00,0.00
104.27.32.7,14.18,0.00,0.00
104.16.87.105,13.47,0.00,0.00
104.17.106.210,14.55,0.00,0.00
141.101.120.108,13.92,0.00,0.00
104.19.135.208,19.21,0.00,0.00
172.65.89.98,14.87,0.00,0.00
104.19.145.112,12.08,0.00,0.00
104.19.111.113,14.31,0.00,0.00
104.24.75.27,13.91,0.00,0.00
198.41.222.68,13.52,0.00,0.00
172.65.63.50,14.18,0.00,0.00
172.67.147.3,22.72,0.00,0.00
104.17.168.107,18.52,0.00,0.00
104.27.57.114,12.05,0.00,0.00
104.25.13.186,14.83,0.00,0.00
141.101.113.31,12.34,0.00,0.00
104.18.38.180,14.78,0.00,0.00
104.27.25.187,13.14,0.00,0.00
104.19.216.87,11.99,0.00,0.00
104.21.82.160,14.37,0.00,0.00
104.26.9.179,11.03,0.00,0.00
104.17.50.70,14.40,0.00,0.00
104.24.29.161,14.23,0.00,0.00
104.27.31.55,10.49,0.00,0.00
104.21.218.74,14.22,0.00,0.00
190.93.246.201,14.63,0.00,0.00
188.114.99.168,21.90,0.00,0.00
104.17.153.159,12.20,0.00,0.00
104.25.153.149,20.04,0.00,0.00
198.41.203.128,13.84,0.00,0.00
104.16.30.83,14.43,0.00,0.00
190.93.246.151,14.73,0.00,0.00
172.67.126.251,13.26,0.00,0.00
104.18.205.97,13.26,0.00,0.00
104.24.149.3,18.18,0.00,0.00
188.114.98.153,12.49,0.00,0.00
172.66.160.75,12.13,0.00,0.00
190.93.244.84,15.34,0.00,0.00
198.41.201.21,13.31,0.00,0.00
104.24.242.72,14.28,0.00,0.00
104.24.191.67,22.70,0.00,0.00
104.27.81.8,11.42,0.00,0.00
104.16.234.128,11.57,0.00,0.00
190.93.244.150,13.39,0.00,0.00
104.25.25.100,14.41,0.00,0.00
104.27.18.93,13.32,0.00,0.00
172.64.95.49,14.76,0.00,0.00
173.245.59.52,13.40,0.00,0.00
108.162.194.47,14.14,0.00,0.00
104.24.244.153,12.89,0.00,0.00
104.25.247.39,13.22,0.00,0.00
172.65.36.237,11.15,0.00,0.00
198.41.217.15,11.81,0.00,0.00
104.19.106.32,14.94,0.00,0.00
104.17.218.212,11.56,0.00,0.00
173.245.59.98,14.33,0.00,0.00
104.17.192.17,14.37,0.00,0.00
190.93.247.228,13.56,0.00,0.00
188.114.98.207,12.54,0.00,0.00
198.41.193.119,14.70,0.00,0.00
190.93.244.204,12.87,0.00,0.00
104.17.166.0,13.72,0.00,0.00
104.27.103.168,10.69,0.00,0.00
198.41.219.8,14.41,0.00,0.00
198.41.203.121,11.67,0.00,0.00
162.159.194.135,14.12,0.00,0.00
104.16.100.132,11.10,0.00,0.00
104.16.139.56,13.68,0.00,0.00
172.66.44.114,11.96,0.00,0.00
173.245.49.168,14.22,0.00,0.00
104.19.52.73,14.38,0.00,0.00
104.21.74.241,13.26,0.00,0.00
104.25.93.184,13.22,0.00,0.00
198.41.203.16,11.63,0.00,0.00
198.41.198.191,13.29,0.00,0.00
198.41.214.75,14.65,0.00,0.00
198.41.222.130,10.78,0.00,0.00
104.19.176.67,13.93,0.00,0.00
198.41.223.252,14.68,0.00,0.00
104.25.233.80,15.11,0.00,0.00
172.65.132.132,14.86,0.00,0.00
172.67.234.51,11.70,0.00,0.00
141.101.115.208,12.08,0.00,0.00
188.114.97.98,14.91,0.00,0.00
104.27.78.114,13.55,0.00,0.00
104.19.97.199,13.38,0.00,0.00
198.41.206.114,13.34,0.00,0.00
104.16.82.18,13.36,0.00,0.00
104.25.246.77,13.19,0.00,0.00
198.41.199.93,13.31,0.00,0.00
104.19.144.0,13.93,0.00,0.00
141.101.122.118,14.78,0.00,0.00
104.16.198.81,10.64,0.00,0.00
172.65.86.42,14.08,0.00,0.00
108.162.199.216,13.94,0.00,0.00
104.27.9.123,14.12,0.00,0.00
172.64.69.139,13.40,0.00,0.00
104.19.68.33,14.59,0.00,0.00
188.114.98.85,19.96,0.00,0.00
104.24.48.155,19.64,0.00,0.00
172.66.151.142,13.01,0.00,0.00
104.18.240.144,12.19,0.00,0.00
104.24.208.213,13.45,0.00,0.00
198.41.209.142,11.98,0.00,0.00
173.245.49.61,14.94,0.00,0.00
188.114.98.73,23.08,0.00,0.00
162.159.19.155,13.45,0.00,0.00
104.25.39.122,20.13,0.00,0.00
190.93.246.79,12.91,0.00,0.00
162.159.43.63,14.32,0.00,0.00
104.19.238.190,14.61,0.00,0.00
104.16.53.1,13.17,0.00,0.00
104.18.34.200,15.87,0.00,0.00
172.67.244.119,13.33,0.00,0.00
104.25.100.41,22.73,0.00,0.00
162.159.134.76,13.01,0.00,0.00
104.16.107.58,14.04,0.00,0.00
104.17.89.16,11.34,0.00,0.00
104.19.175.205,15.40,0.00,0.00
104.24.182.6,13.20,0.00,0.00
173.245.49.171,11.63,0.00,0.00
104.16.205.15,14.59,0.00,0.00
190.93.246.254,14.57,0.00,0.00
104.25.179.215,23.01,0.00,0.00
172.65.117.133,13.08,0.00,0.00
190.93.247.162,12.26,0.00,0.00
198.41.208.66,13.56,0.00,0.00
104.27.203.174,12.02,0.00,0.00
173.245.59.101,12.01,0.00,0.00
104.17.208.141,14.47,0.00,38.22
104.19.163.147,14.54,0.00,36.19
172.66.136.237,14.40,0.00,35.10
104.21.120.26,13.07,0.00,34.35
188.114.96.24,20.56,0.00,35.07
104.18.119.79,13.78,0.00,34.29
198.41.194.252,13.19,0.00,34.63
173.245.59.183,14.71,0.00,34.23
104.19.180.77,14.30,0.00,34.35
172.64.48.57,14.46,0.00,33.91
104.18.231.24,13.64,0.00,33.73
104.25.201.187,13.08,0.00,33.75
141.101.121.181,14.67,0.00,34.21
188.114.96.15,11.73,0.00,34.30
104.21.223.21,10.65,0.00,33.51
198.41.223.2,14.25,0.00,34.11
104.25.127.20,14.75,0.00,33.13
104.24.57.164,14.15,0.00,34.46
190.93.247.82,13.60,0.00,33.53
172.66.129.14,13.11,0.00,32.99
104.16.231.108,13.93,0.00,32.83
104.21.73.67,14.75,0.00,33.64
104.24.48.46,13.91,0.00,33.44
190.93.244.255,12.61,0.00,33.82
104.18.101.234,12.91,0.00,33.24
188.114.96.168,12.21,0.00,33.10
104.16.237.124,12.98,0.00,32.67
188.114.96.215,14.32,0.00,42.79
141.101.122.184,11.18,0.00,33.04
104.16.155.172,19.26,0.00,34.52
104.17.35.205,14.54,0.00,32.83
198.41.200.115,14.25,0.00,32.61
162.159.243.78,15.20,0.00,43.17
104.25.177.109,14.01,0.00,41.89
162.159.240.186,13.53,0.00,33.50
198.41.203.53,12.89,0.00,43.57
162.159.194.43,14.03,0.00,33.18
104.21.82.122,25.28,0.00,32.97
104.16.95.49,14.71,0.00,32.46
104.18.249.23,12.04,0.00,42.69
104.18.203.125,13.44,0.00,42.78
104.25.113.102,13.52,0.00,32.52
162.159.49.138,14.19,0.00,32.90
162.159.23.21,13.10,0.00,32.61
