IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.2.16,12.89,0.00,0.00
104.21.217.23,46.82,0.00,0.00
104.21.49.122,47.30,0.00,119.58
104.21.52.144,46.24,0.00,117.43
188.114.98.112,46.29,0.00,115.98
104.24.193.83,11.36,0.00,114.22
188.114.98.201,46.32,0.00,111.48
188.114.96.13,47.35,0.00,112.55
104.21.203.32,45.94,0.00,111.56
104.24.2.227,12.24,0.00,111.58
172.67.192.110,45.94,0.00,107.24
104.16.243.149,13.71,0.00,105.70
188.114.97.237,46.50,0.00,107.91
190.93.246.18,13.52,0.00,107.05
104.27.114.106,17.27,0.00,104.19
172.64.86.249,45.76,0.00,105.60
104.21.210.59,46.21,0.00,102.84
108.162.198.39,21.90,0.00,101.81
104.27.49.46,12.76,0.00,105.43
198.41.219.33,19.67,0.00,104.00
104.19.138.147,13.67,0.00,103.12
104.25.124.104,11.66,0.00,100.62
188.114.97.205,91.05,0.00,87.26
162.159.160.156,86.37,0.00,86.86
